cidade_slug,cidade_origem,canal,tecnologia,mes_ref,meta,realizado,desvio
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,5g,2026-03-01,52,51,-1
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,30,22,-8
jaguaribara-ce,JAGUARIBARA / CE,PAP,5g,2026-03-01,15,36,21
jaguaribara-ce,JAGUARIBARA / CE,PAP,ftth,2026-03-01,49,72,23
jaguaribe-ce,JAGUARIBE / CE,PAP,5g,2026-03-01,45,120,75
jaguaribe-ce,JAGUARIBE / CE,PAP,ftth,2026-03-01,147,198,51
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,5g,2026-03-01,78,120,42
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,45,40,-5
joao-pessoa-pb,JOAO PESSOA / PB,NGC,ftth,2026-03-01,635,1254,619
joao-pessoa-pb,JOAO PESSOA / PB,PAP,ftth,2026-03-01,1506,1620,114
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,5g,2026-03-01,88,148,60
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,ftth,2026-03-01,72,184,112
juazeiro-ba,JUAZEIRO / BA,PAP,ftth,2026-03-01,510,894,384
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,ftth,2026-03-01,902,1512,610
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,5g,2026-03-01,176,348,172
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,ftth,2026-03-01,144,316,172
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,5g,2026-03-01,26,24,-2
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,ftth,2026-03-01,15,48,33
lagarto-se,LAGARTO/SE,LOJA,ftth,2026-03-01,18,13,-5
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,5g,2026-03-01,15,16,1
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,ftth,2026-03-01,49,54,5
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,5g,2026-03-01,52,38,-14
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,ftth,2026-03-01,30,38,8
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,5g,2026-03-01,30,43,13
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,ftth,2026-03-01,120,120,0
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,5g,2026-03-01,78,124,46
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,45,110,65
limoeiro-pe,LIMOEIRO/PE,LOJA,ftth,2026-03-01,36,16,-20
macaiba-rn,MACAIBA / RN,PAP,5g,2026-03-01,50,63,13
macaiba-rn,MACAIBA / RN,PAP,ftth,2026-03-01,307,153,-154
macaiba-rn,MACAIBA/RN,LOJA,5g,2026-03-01,22,77,55
macaiba-rn,MACAIBA/RN,LOJA,ftth,2026-03-01,18,70,52
macau-rn,MACAU / RN,PAP,5g,2026-03-01,9,8,-1
macau-rn,MACAU / RN,PAP,ftth,2026-03-01,36,0,-36
macau-rn,MACAU / RN,QUIOSQUES,5g,2026-03-01,20,11,-9
macau-rn,MACAU / RN,QUIOSQUES,ftth,2026-03-01,82,18,-64
maceio-al,MACEIO/AL,LOJA,ftth,2026-03-01,20,11,-9
major-sales-rn,MAJOR SALES / RN,PAP,5g,2026-03-01,30,26,-4
major-sales-rn,MAJOR SALES / RN,PAP,ftth,2026-03-01,33,42,9
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,5g,2026-03-01,52,34,-18
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,ftth,2026-03-01,30,76,46
maracanau-ce,MARACANAU / CE,PAP,ftth,2026-03-01,445,384,-61
maracanau-ce,MARACANAU/CE,LOJA,5g,2026-03-01,104,397,293
maracanau-ce,MARACANAU/CE,LOJA,ftth,2026-03-01,60,66,6
maracanau-ce,MARACANAU/CE,QUIOSQUES,ftth,2026-03-01,89,12,-77
maranguape-ce,MARANGUAPE / CE,PAP,ftth,2026-03-01,356,666,310
maranguape-ce,MARANGUAPE/CE,LOJA,5g,2026-03-01,44,116,72
maranguape-ce,MARANGUAPE/CE,LOJA,ftth,2026-03-01,36,54,18
marechal-deodoro-al,MARECHAL DEODORO/AL,LOJA,ftth,2026-03-01,36,21,-15
milagres-ce,MILAGRES / CE,PAP,5g,2026-03-01,6,12,6
milagres-ce,MILAGRES / CE,PAP,ftth,2026-03-01,20,24,4
milagres-ce,MILAGRES/CE,LOJA,5g,2026-03-01,52,54,2
milagres-ce,MILAGRES/CE,LOJA,ftth,2026-03-01,30,94,64
missao-velha-ce,MISSAO VELHA / CE,PAP,5g,2026-03-01,8,8,0
missao-velha-ce,MISSAO VELHA / CE,PAP,ftth,2026-03-01,30,18,-12
missao-velha-ce,MISSAO VELHA/CE,LOJA,5g,2026-03-01,52,47,-5
missao-velha-ce,MISSAO VELHA/CE,LOJA,ftth,2026-03-01,30,80,50
mombaca-ce,MOMBACA / CE,PAP,5g,2026-03-01,30,37,7
mombaca-ce,MOMBACA / CE,PAP,ftth,2026-03-01,120,69,-51
mombaca-ce,MOMBACA/CE,LOJA,5g,2026-03-01,52,42,-10
mombaca-ce,MOMBACA/CE,LOJA,ftth,2026-03-01,30,20,-10
morada-nova-ce,MORADA NOVA / CE,PAP,5g,2026-03-01,30,102,72
morada-nova-ce,MORADA NOVA / CE,PAP,ftth,2026-03-01,120,171,51
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,5g,2026-03-01,52,121,69
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,30,88,58
mossoro-rn,MOSSORO / RN,PAP,ftth,2026-03-01,445,588,143
mossoro-rn,MOSSORO/RN,LOJA,5g,2026-03-01,66,288,222
mossoro-rn,MOSSORO/RN,LOJA,ftth,2026-03-01,54,58,4
natal-rn,NATAL / RN,NGC,ftth,2026-03-01,874,1230,356
natal-rn,NATAL / RN,PAP,ftth,2026-03-01,1513,1878,365
natal-rn,NATAL/RN,LOJA,5g,2026-03-01,154,510,356
natal-rn,NATAL/RN,LOJA,ftth,2026-03-01,126,174,48
natal-rn,NATAL/RN,QUIOSQUE LOJA,5g,2026-03-01,210,74,-136
natal-rn,NATAL/RN,QUIOSQUE LOJA,ftth,2026-03-01,45,5,-40
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,5g,2026-03-01,15,24,9
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,ftth,2026-03-01,60,45,-15
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,LOJA,ftth,2026-03-01,40,52,12
oros-ce,OROS / CE,PAP,5g,2026-03-01,15,21,6
oros-ce,OROS / CE,PAP,ftth,2026-03-01,49,81,32
oros-ce,OROS/CE,LOJA,5g,2026-03-01,52,45,-7
oros-ce,OROS/CE,LOJA,ftth,2026-03-01,30,20,-10
ouricuri-pe,OURICURI / PE,PAP,5g,2026-03-01,30,11,-19
ouricuri-pe,OURICURI / PE,PAP,ftth,2026-03-01,132,108,-24
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,5g,2026-03-01,52,17,-35
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,ftth,2026-03-01,30,46,16
pacajus-ce,PACAJUS / CE,PAP,ftth,2026-03-01,102,270,168
pacajus-ce,PACAJUS/CE,LOJA,5g,2026-03-01,22,87,65
pacajus-ce,PACAJUS/CE,LOJA,ftth,2026-03-01,18,74,56
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,LOJA,ftth,2026-03-01,40,32,-8
paraipaba-ce,PARAIPABA / CE,PAP,5g,2026-03-01,45,53,8
paraipaba-ce,PARAIPABA / CE,PAP,ftth,2026-03-01,198,126,-72
paraipaba-ce,PARAIPABA/CE,LOJA,5g,2026-03-01,26,12,-14
paraipaba-ce,PARAIPABA/CE,LOJA,ftth,2026-03-01,15,20,5
parnaiba-pi,PARNAIBA / PI,PAP,ftth,2026-03-01,738,1308,570
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,5g,2026-03-01,44,74,30
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,ftth,2026-03-01,36,58,22
parnamirim-rn,PARNAMIRIM / RN,PAP,ftth,2026-03-01,712,1284,572
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,5g,2026-03-01,110,287,177
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,ftth,2026-03-01,90,276,186
patos-pb,PATOS / PB,PAP,ftth,2026-03-01,328,552,224
patos-pb,PATOS/PB,LOJA,5g,2026-03-01,88,150,62
patos-pb,PATOS/PB,LOJA,ftth,2026-03-01,72,200,128
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,5g,2026-03-01,30,43,13
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,ftth,2026-03-01,39,45,6
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,5g,2026-03-01,78,225,147
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,ftth,2026-03-01,45,94,49
paulista-pe,PAULISTA/PE,LOJA,ftth,2026-03-01,36,30,-6
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,5g,2026-03-01,26,0,-26
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,ftth,2026-03-01,15,0,-15
pedra-branca-ce,PEDRA BRANCA/CE,PAP,5g,2026-03-01,15,11,-4
pedra-branca-ce,PEDRA BRANCA/CE,PAP,ftth,2026-03-01,60,24,-36
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,5g,2026-03-01,52,85,33
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,30,20,-10
pereiro-ce,PEREIRO/CE,ONLINE,5g,2026-03-01,729,19,-710
pereiro-ce,PEREIRO/CE,ONLINE,ftth,2026-03-01,6115,10746,4631
pesqueira-pe,PESQUEIRA / PE,PAP,5g,2026-03-01,23,42,19
pesqueira-pe,PESQUEIRA / PE,PAP,ftth,2026-03-01,102,69,-33
pesqueira-pe,PESQUEIRA/PE,LOJA,5g,2026-03-01,26,20,-6
pesqueira-pe,PESQUEIRA/PE,LOJA,ftth,2026-03-01,15,34,19
petrolina-pe,PETROLINA / PE,PAP,ftth,2026-03-01,534,1122,588
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,5g,2026-03-01,52,34,-18
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,ftth,2026-03-01,30,50,20
picos-pi,PICOS/PI,DONO CIDADE - LOJAS,ftth,2026-03-01,18,11,-7
piripiri-pi,PIRIPIRI/PI,DONO CIDADE - LOJAS,ftth,2026-03-01,36,37,1
pombal-pb,POMBAL / PB,PAP,5g,2026-03-01,60,59,-1
pombal-pb,POMBAL / PB,PAP,ftth,2026-03-01,147,186,39
pombal-pb,POMBAL/PB,LOJA,5g,2026-03-01,52,38,-14
pombal-pb,POMBAL/PB,LOJA,ftth,2026-03-01,30,28,-2
quixada-ce,QUIXADA / CE,PAP,5g,2026-03-01,45,80,35
quixada-ce,QUIXADA / CE,PAP,ftth,2026-03-01,198,171,-27
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,5g,2026-03-01,66,105,39
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,54,164,110
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,5g,2026-03-01,45,81,36
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,ftth,2026-03-01,198,261,63
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,5g,2026-03-01,22,72,50
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,18,86,68
quixere-ce,QUIXERE / CE,PAP,5g,2026-03-01,30,35,5
quixere-ce,QUIXERE / CE,PAP,ftth,2026-03-01,120,81,-39
quixere-ce,QUIXERE/CE,LOJA,5g,2026-03-01,52,93,41
quixere-ce,QUIXERE/CE,LOJA,ftth,2026-03-01,30,32,2
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,5g,2026-03-01,15,33,18
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,ftth,2026-03-01,49,51,2
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,LOJA,ftth,2026-03-01,36,20,-16
rio-largo-al,RIO LARGO/AL,LOJA,ftth,2026-03-01,60,53,-7
russas-ce,RUSSAS / CE,PAP,5g,2026-03-01,45,73,28
russas-ce,RUSSAS / CE,PAP,ftth,2026-03-01,180,174,-6
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,5g,2026-03-01,26,61,35
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,15,60,45
salgueiro-pe,SALGUEIRO / PE,PAP,5g,2026-03-01,9,0,-9
salgueiro-pe,SALGUEIRO / PE,PAP,ftth,2026-03-01,39,0,-39
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,5g,2026-03-01,26,54,28
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,ftth,2026-03-01,15,32,17
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,LOJA,ftth,2026-03-01,18,22,4
santa-luzia-pb,SANTA LUZIA / PB,PAP,5g,2026-03-01,15,23,8
santa-luzia-pb,SANTA LUZIA / PB,PAP,ftth,2026-03-01,66,66,0
santa-luzia-pb,SANTA LUZIA/PB,LOJA,5g,2026-03-01,52,31,-21
santa-luzia-pb,SANTA LUZIA/PB,LOJA,ftth,2026-03-01,30,46,16
santa-quiteria-ce,SANTA QUITERIA/CE,DONO CIDADE - LOJAS,5g,2026-03-01,90,3,-87
santa-quiteria-ce,SANTA QUITERIA/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,30,0,-30
santa-rita-pb,SANTA RITA / PB,PAP,ftth,2026-03-01,410,318,-92
santa-rita-pb,SANTA RITA/PB,LOJA,5g,2026-03-01,44,78,34
santa-rita-pb,SANTA RITA/PB,LOJA,ftth,2026-03-01,36,92,56
santo-amaro-ba,SANTO AMARO/BA,LOJA,ftth,2026-03-01,18,28,10
sao-benedito-ce,SAO BENEDITO / CE,PAP,5g,2026-03-01,17,17,0
sao-benedito-ce,SAO BENEDITO / CE,PAP,ftth,2026-03-01,70,66,-4
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,5g,2026-03-01,26,16,-10
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,15,14,-1
sao-bento-pb,SAO BENTO/PB,DONO CIDADE - LOJAS,5g,2026-03-01,52,87,35
sao-bento-pb,SAO BENTO/PB,DONO CIDADE - LOJAS,ftth,2026-03-01,30,70,40
sao-caitano-pe,SAO CAITANO/PE,LOJA,5g,2026-03-01,90,29,-61
sao-caitano-pe,SAO CAITANO/PE,LOJA,ftth,2026-03-01,30,1,-29
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,ftth,2026-03-01,178,228,50
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,5g,2026-03-01,15,16,1
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,ftth,2026-03-01,60,57,-3
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,5g,2026-03-01,52,39,-13
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,ftth,2026-03-01,30,50,20
sao-miguel-rn,SAO MIGUEL / RN,PAP,5g,2026-03-01,60,76,16
sao-miguel-rn,SAO MIGUEL / RN,PAP,ftth,2026-03-01,78,99,21
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,LOJA,ftth,2026-03-01,40,37,-3
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,5g,2026-03-01,78,184,106
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,ftth,2026-03-01,45,34,-11
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,5g,2026-03-01,30,58,28
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,ftth,2026-03-01,120,150,30
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,5g,2026-03-01,52,65,13
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,ftth,2026-03-01,30,96,66
serra-talhada-pe,SERRA TALHADA / PE,PAP,5g,2026-03-01,30,37,7
serra-talhada-pe,SERRA TALHADA / PE,PAP,ftth,2026-03-01,132,126,-6
serra-talhada-pe,SERRA TALHADA/PE,LOJA,5g,2026-03-01,52,65,13
serra-talhada-pe,SERRA TALHADA/PE,LOJA,ftth,2026-03-01,30,80,50
sobral-ce,SOBRAL / CE,PAP,ftth,2026-03-01,623,1218,595
sobral-ce,SOBRAL/CE,LOJA,5g,2026-03-01,88,148,60
sobral-ce,SOBRAL/CE,LOJA,ftth,2026-03-01,72,140,68
sousa-pb,SOUSA / PB,PAP,5g,2026-03-01,30,49,19
sousa-pb,SOUSA / PB,PAP,ftth,2026-03-01,132,165,33
sousa-pb,SOUSA/PB,LOJA,5g,2026-03-01,44,84,40
sousa-pb,SOUSA/PB,LOJA,ftth,2026-03-01,36,110,74
surubim-pe,SURUBIM/PE,LOJA,ftth,2026-03-01,18,10,-8
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,5g,2026-03-01,30,51,21
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,ftth,2026-03-01,120,84,-36
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,5g,2026-03-01,52,81,29
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,ftth,2026-03-01,30,98,68
taua-ce,TAUA / CE,PAP,5g,2026-03-01,30,65,35
taua-ce,TAUA / CE,PAP,ftth,2026-03-01,120,183,63
taua-ce,TAUA/CE,LOJA,5g,2026-03-01,52,55,3
taua-ce,TAUA/CE,LOJA,ftth,2026-03-01,30,86,56
teresina-pi,TERESINA / PI,PAP,ftth,2026-03-01,1780,3264,1484
teresina-pi,TERESINA/PI,LOJA,5g,2026-03-01,88,136,48
teresina-pi,TERESINA/PI,LOJA,ftth,2026-03-01,72,108,36
tiangua-ce,TIANGUA / CE,PAP,5g,2026-03-01,30,40,10
tiangua-ce,TIANGUA / CE,PAP,ftth,2026-03-01,132,93,-39
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,5g,2026-03-01,52,42,-10
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,30,104,74
timon-ma,TIMON / MA,PAP,ftth,2026-03-01,623,1056,433
timon-ma,TIMON/MA,LOJA,5g,2026-03-01,52,30,-22
timon-ma,TIMON/MA,LOJA,ftth,2026-03-01,30,58,28
tobias-barreto-se,TOBIAS BARRETO/SE,LOJA,ftth,2026-03-01,20,29,9
toritama-pe,TORITAMA / PE,PAP,ftth,2026-03-01,228,348,120
toritama-pe,TORITAMA/PE,LOJA,5g,2026-03-01,26,26,0
toritama-pe,TORITAMA/PE,LOJA,ftth,2026-03-01,15,44,29
ubajara-ce,UBAJARA / CE,PAP,5g,2026-03-01,10,16,6
ubajara-ce,UBAJARA / CE,PAP,ftth,2026-03-01,60,69,9
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,5g,2026-03-01,52,29,-23
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,30,36,6
uirauna-pb,UIRAUNA / PB,PAP,5g,2026-03-01,15,17,2
uirauna-pb,UIRAUNA / PB,PAP,ftth,2026-03-01,60,57,-3
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,5g,2026-03-01,52,53,1
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,ftth,2026-03-01,30,18,-12
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,5g,2026-03-01,39,38,-1
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,ftth,2026-03-01,23,24,1
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,5g,2026-03-01,30,29,-1
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,ftth,2026-03-01,120,135,15
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,5g,2026-03-01,78,60,-18
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,ftth,2026-03-01,45,60,15
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,36,35,-1
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,LOJA,ftth,2026-03-01,36,22,-14
acarau-ce,ACARAU / CE,PAP,5g,2026-04-01,58,63,5
acarau-ce,ACARAU / CE,PAP,ftth,2026-04-01,49,21,-28
acarau-ce,ACARAU/CE,LOJA,5g,2026-04-01,52,25,-27
acarau-ce,ACARAU/CE,LOJA,ftth,2026-04-01,30,46,16
acopiara-ce,ACOPIARA / CE,PAP,5g,2026-04-01,80,34,-46
acopiara-ce,ACOPIARA / CE,PAP,ftth,2026-04-01,66,63,-3
acopiara-ce,ACOPIARA/CE,LOJA,5g,2026-04-01,52,53,1
acopiara-ce,ACOPIARA/CE,LOJA,ftth,2026-04-01,30,56,26
acu-rn,ACU/RN,DONO CIDADE - LOJAS,5g,2026-04-01,66,112,46
acu-rn,ACU/RN,DONO CIDADE - LOJAS,ftth,2026-04-01,54,40,-14
acu-rn,ACU/RN,LOJA,5g,2026-04-01,22,48,26
acu-rn,ACU/RN,LOJA,ftth,2026-04-01,18,54,36
agua-nova-rn,AGUA NOVA / RN,PAP,5g,2026-04-01,40,40,0
agua-nova-rn,AGUA NOVA / RN,PAP,ftth,2026-04-01,33,27,-6
alagoinhas-ba,ALAGOINHAS/BA,LOJA,ftth,2026-04-01,40,37,-3
altos-pi,ALTOS/PI,DONO CIDADE - LOJAS,ftth,2026-04-01,36,23,-13
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,5g,2026-04-01,90,100,10
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,ftth,2026-04-01,30,3,-27
aquiraz-ce,AQUIRAZ / CE,PAP,5g,2026-04-01,50,37,-13
aquiraz-ce,AQUIRAZ / CE,PAP,ftth,2026-04-01,130,174,44
aracaju-se,ARACAJU/SE,LOJA,ftth,2026-04-01,60,79,19
arapiraca-al,ARAPIRACA/AL,LOJA,ftth,2026-04-01,60,22,-38
araripina-pe,ARARIPINA / PE,PAP,5g,2026-04-01,70,48,-22
araripina-pe,ARARIPINA / PE,PAP,ftth,2026-04-01,98,93,-5
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,5g,2026-04-01,52,38,-14
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,ftth,2026-04-01,30,52,22
arcoverde-pe,ARCOVERDE / PE,PAP,5g,2026-04-01,70,63,-7
arcoverde-pe,ARCOVERDE / PE,PAP,ftth,2026-04-01,98,108,10
arcoverde-pe,ARCOVERDE/PE,LOJA,5g,2026-04-01,26,26,0
arcoverde-pe,ARCOVERDE/PE,LOJA,ftth,2026-04-01,15,20,5
assu-rn,ASSU / RN,PAP,5g,2026-04-01,70,69,-1
assu-rn,ASSU / RN,PAP,ftth,2026-04-01,98,105,7
banabuiu-ce,BANABUIU / CE,PAP,5g,2026-04-01,45,49,4
banabuiu-ce,BANABUIU / CE,PAP,ftth,2026-04-01,16,18,2
banabuiu-ce,BANABUIU/CE,LOJA,5g,2026-04-01,52,52,0
banabuiu-ce,BANABUIU/CE,LOJA,ftth,2026-04-01,30,104,74
barbalha-ce,BARBALHA / CE,PAP,5g,2026-04-01,40,30,-10
barbalha-ce,BARBALHA / CE,PAP,ftth,2026-04-01,33,33,0
barbalha-ce,BARBALHA/CE,LOJA,5g,2026-04-01,44,76,32
barbalha-ce,BARBALHA/CE,LOJA,ftth,2026-04-01,36,82,46
bayeux-pb,BAYEUX / PB,PAP,5g,2026-04-01,150,138,-12
bayeux-pb,BAYEUX / PB,PAP,ftth,2026-04-01,390,558,168
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,5g,2026-04-01,44,46,2
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,ftth,2026-04-01,36,38,2
belo-jardim-pe,BELO JARDIM/PE,LOJA,5g,2026-04-01,26,6,-20
belo-jardim-pe,BELO JARDIM/PE,LOJA,ftth,2026-04-01,15,28,13
bezerros-pe,BEZERROS / PE,PAP,5g,2026-04-01,70,66,-4
bezerros-pe,BEZERROS / PE,PAP,ftth,2026-04-01,98,81,-17
bezerros-pe,BEZERROS/PE,LOJA,5g,2026-04-01,52,57,5
bezerros-pe,BEZERROS/PE,LOJA,ftth,2026-04-01,30,78,48
brejo-santo-ce,BREJO SANTO / CE,PAP,5g,2026-04-01,160,170,10
brejo-santo-ce,BREJO SANTO / CE,PAP,ftth,2026-04-01,132,189,57
brejo-santo-ce,BREJO SANTO/CE,LOJA,5g,2026-04-01,26,38,12
brejo-santo-ce,BREJO SANTO/CE,LOJA,ftth,2026-04-01,15,42,27
cabedelo-pb,CABEDELO / PB,PAP,5g,2026-04-01,50,24,-26
cabedelo-pb,CABEDELO / PB,PAP,ftth,2026-04-01,130,126,-4
cabedelo-pb,CABEDELO/PB,LOJA,5g,2026-04-01,52,10,-42
cabedelo-pb,CABEDELO/PB,LOJA,ftth,2026-04-01,30,38,8
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,LOJA,ftth,2026-04-01,40,51,11
caico-rn,CAICO / RN,PAP,5g,2026-04-01,70,35,-35
caico-rn,CAICO / RN,PAP,ftth,2026-04-01,98,57,-41
caico-rn,CAICO/RN,LOJA,5g,2026-04-01,52,84,32
caico-rn,CAICO/RN,LOJA,ftth,2026-04-01,30,58,28
cajazeiras-pb,CAJAZEIRAS / PB,PAP,5g,2026-04-01,140,142,2
cajazeiras-pb,CAJAZEIRAS / PB,PAP,ftth,2026-04-01,196,174,-22
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,5g,2026-04-01,78,78,0
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,ftth,2026-04-01,45,68,23
camacari-ba,CAMACARI/BA,LOJA,ftth,2026-04-01,40,59,19
camocim-ce,CAMOCIM/CE,DONO CIDADE - LOJAS,5g,2026-04-01,90,78,-12
camocim-ce,CAMOCIM/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,30,0,-30
campina-grande-pb,CAMPINA GRANDE / PB,PAP,5g,2026-04-01,175,144,-31
campina-grande-pb,CAMPINA GRANDE / PB,PAP,ftth,2026-04-01,455,654,199
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,5g,2026-04-01,44,39,-5
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,ftth,2026-04-01,36,42,6
campo-maior-pi,CAMPO MAIOR/PI,DONO CIDADE - LOJAS,ftth,2026-04-01,36,29,-7
caninde-ce,CANINDE / CE,PAP,5g,2026-04-01,150,88,-62
caninde-ce,CANINDE / CE,PAP,ftth,2026-04-01,209,111,-98
caninde-ce,CANINDE/CE,LOJA,5g,2026-04-01,44,71,27
caninde-ce,CANINDE/CE,LOJA,ftth,2026-04-01,36,60,24
caruaru-pe,CARUARU / PE,PAP,5g,2026-04-01,149,128,-21
