cidade_slug,cidade_origem,tecnologia,mes_ref,total_vendedores,q1,q2,q3,q4,q5,sem_meta,atingimento_medio,quintil_cidade
catole-do-rocha-pb,CATOLE DO ROCHA/PB,5g,2026-04-01,4,2,2,0,0,0,0,0.9721,2
catu-ba,CATU/BA,ftth,2026-04-01,1,0,0,0,0,1,0,0.2778,5
caucaia-ce,CAUCAIA/CE,ftth,2026-04-01,10,4,3,0,1,1,1,0.9921,2
caucaia-ce,CAUCAIA/CE,5g,2026-04-01,10,2,1,2,3,1,1,0.843,2
ceara-mirim-rn,CEARA-MIRIM/RN,ftth,2026-04-01,4,3,1,0,0,0,0,1.1833,1
ceara-mirim-rn,CEARA-MIRIM/RN,5g,2026-04-01,4,4,0,0,0,0,0,1.6893,1
cedro-ce,CEDRO/CE,ftth,2026-04-01,3,2,0,0,1,0,0,1.1222,1
cedro-ce,CEDRO/CE,5g,2026-04-01,3,0,2,1,0,0,0,0.834,2
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,ftth,2026-04-01,1,0,0,1,0,0,0,0.6,3
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,5g,2026-04-01,1,0,1,0,0,0,0,0.9333,2
crateus-ce,CRATEUS/CE,ftth,2026-04-01,6,3,1,1,0,0,1,1.3333,1
crateus-ce,CRATEUS/CE,5g,2026-04-01,6,1,0,1,1,2,1,0.5304,4
crato-ce,CRATO/CE,ftth,2026-04-01,6,5,1,0,0,0,0,2.1111,1
crato-ce,CRATO/CE,5g,2026-04-01,6,3,2,0,1,0,0,1.3448,1
custodia-pe,CUSTODIA/PE,ftth,2026-04-01,2,1,0,1,0,0,0,1.4,1
custodia-pe,CUSTODIA/PE,5g,2026-04-01,2,0,0,1,1,0,0,0.5192,4
dias-d-avila-ba,DIAS D'AVILA/BA,ftth,2026-04-01,2,1,0,0,0,0,1,1.55,1
encanto-rn,ENCANTO/RN,ftth,2026-04-01,1,1,0,0,0,0,0,1,1
encanto-rn,ENCANTO/RN,5g,2026-04-01,1,1,0,0,0,0,0,1,1
escada-pe,ESCADA/PE,ftth,2026-04-01,2,1,0,0,1,0,0,0.75,3
estancia-se,ESTANCIA/SE,ftth,2026-04-01,2,2,0,0,0,0,0,1.25,1
eusebio-ce,EUSEBIO/CE,ftth,2026-04-01,6,4,1,1,0,0,0,1.2,1
eusebio-ce,EUSEBIO/CE,5g,2026-04-01,6,3,1,0,1,1,0,0.9019,2
extremoz-rn,EXTREMOZ/RN,ftth,2026-04-01,5,2,2,0,1,0,0,0.8533,2
extremoz-rn,EXTREMOZ/RN,5g,2026-04-01,5,4,0,0,1,0,0,0.9648,2
feira-de-santana-ba,FEIRA DE SANTANA/BA,ftth,2026-04-01,2,2,0,0,0,0,0,1,1
fortaleza-ce,FORTALEZA/CE,ftth,2026-04-01,66,27,9,2,11,15,2,0.8777,2
fortaleza-ce,FORTALEZA/CE,5g,2026-04-01,66,21,3,3,8,29,2,0.6291,3
garanhuns-pe,GARANHUNS/PE,ftth,2026-04-01,2,1,0,0,0,0,1,1.7,1
gravata-pe,GRAVATA/PE,ftth,2026-04-01,5,2,0,0,0,3,0,0.8933,2
gravata-pe,GRAVATA/PE,5g,2026-04-01,5,0,0,2,3,0,0,0.5598,4
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,ftth,2026-04-01,3,2,0,0,0,1,0,1.4,1
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,5g,2026-04-01,3,2,0,0,1,0,0,1.2711,1
horizonte-ce,HORIZONTE/CE,ftth,2026-04-01,7,4,0,0,2,0,1,1.7941,1
horizonte-ce,HORIZONTE/CE,5g,2026-04-01,7,3,0,0,1,2,1,1.2033,1
ibiapina-ce,IBIAPINA/CE,ftth,2026-04-01,1,0,0,1,0,0,0,0.6667,3
ibiapina-ce,IBIAPINA/CE,5g,2026-04-01,1,0,0,0,0,1,0,0.1154,5
ico-ce,ICO/CE,ftth,2026-04-01,4,3,0,0,0,1,0,2.3333,1
ico-ce,ICO/CE,5g,2026-04-01,4,3,0,0,1,0,0,1.6477,1
iguatu-ce,IGUATU/CE,ftth,2026-04-01,9,7,0,0,0,0,2,2.6889,1
iguatu-ce,IGUATU/CE,5g,2026-04-01,9,6,1,0,0,0,2,1.3922,1
ipu-ce,IPU/CE,ftth,2026-04-01,4,2,1,0,1,0,0,1.0583,1
ipu-ce,IPU/CE,5g,2026-04-01,4,1,2,0,0,1,0,0.7566,3
iracema-ce,IRACEMA/CE,ftth,2026-04-01,3,2,0,0,0,0,1,2.4333,1
iracema-ce,IRACEMA/CE,5g,2026-04-01,3,1,0,1,0,0,1,0.9402,2
itabaiana-se,ITABAIANA/SE,ftth,2026-04-01,1,1,0,0,0,0,0,1,1
itapaje-ce,ITAPAJE/CE,ftth,2026-04-01,4,1,1,1,1,0,0,0.8,2
itapaje-ce,ITAPAJE/CE,5g,2026-04-01,4,1,0,1,2,0,0,0.6777,3
itapipoca-ce,ITAPIPOCA/CE,ftth,2026-04-01,6,4,1,0,0,0,1,1.8267,1
itapipoca-ce,ITAPIPOCA/CE,5g,2026-04-01,6,5,0,0,0,0,1,1.8367,1
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,ftth,2026-04-01,2,0,0,1,1,0,0,0.6389,3
jaguaretama-ce,JAGUARETAMA/CE,ftth,2026-04-01,3,1,1,1,0,0,0,0.9333,2
jaguaretama-ce,JAGUARETAMA/CE,5g,2026-04-01,3,1,2,0,0,0,0,1.0088,1
jaguaribara-ce,JAGUARIBARA/CE,ftth,2026-04-01,1,1,0,0,0,0,0,1,1
jaguaribara-ce,JAGUARIBARA/CE,5g,2026-04-01,1,1,0,0,0,0,0,1.4,1
jaguaribe-ce,JAGUARIBE/CE,ftth,2026-04-01,6,5,1,0,0,0,0,1.5444,1
jaguaribe-ce,JAGUARIBE/CE,5g,2026-04-01,6,5,0,0,1,0,0,1.074,1
joao-pessoa-pb,JOAO PESSOA/PB,ftth,2026-04-01,31,18,3,5,4,0,1,1.3056,1
joao-pessoa-pb,JOAO PESSOA/PB,5g,2026-04-01,31,9,3,7,9,2,1,0.7557,3
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,ftth,2026-04-01,21,18,0,2,0,0,1,1.7087,1
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,5g,2026-04-01,21,18,1,1,0,0,1,1.3956,1
juazeiro-ba,JUAZEIRO/BA,ftth,2026-04-01,8,6,0,0,0,1,1,1.9581,1
juazeiro-ba,JUAZEIRO/BA,5g,2026-04-01,8,5,1,0,0,1,1,0.916,2
lagarto-se,LAGARTO/SE,ftth,2026-04-01,1,1,0,0,0,0,0,1.1667,1
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,ftth,2026-04-01,3,2,0,0,0,0,1,1.45,1
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,5g,2026-04-01,3,1,1,0,0,0,1,0.976,2
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,ftth,2026-04-01,5,5,0,0,0,0,0,2.1267,1
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,5g,2026-04-01,5,5,0,0,0,0,0,1.4181,1
limoeiro-pe,LIMOEIRO/PE,ftth,2026-04-01,2,0,0,0,1,1,0,0.3889,4
macaiba-rn,MACAIBA/RN,ftth,2026-04-01,5,2,1,1,1,0,0,1.4356,1
macaiba-rn,MACAIBA/RN,5g,2026-04-01,5,3,1,1,0,0,0,1.6678,1
maceio-al,MACEIO/AL,ftth,2026-04-01,1,1,0,0,0,0,0,1.1,1
major-sales-rn,MAJOR SALES/RN,ftth,2026-04-01,3,3,0,0,0,0,0,3.3111,1
major-sales-rn,MAJOR SALES/RN,5g,2026-04-01,3,0,3,0,0,0,0,0.886,2
maracanau-ce,MARACANAU/CE,ftth,2026-04-01,13,5,3,1,1,2,1,0.9167,2
maracanau-ce,MARACANAU/CE,5g,2026-04-01,13,6,1,3,1,1,1,1.3549,1
maranguape-ce,MARANGUAPE/CE,ftth,2026-04-01,6,5,0,1,0,0,0,1.7644,1
maranguape-ce,MARANGUAPE/CE,5g,2026-04-01,6,4,1,1,0,0,0,1.2064,1
marechal-deodoro-al,MARECHAL DEODORO/AL,ftth,2026-04-01,2,2,0,0,0,0,0,1.1389,1
milagres-ce,MILAGRES/CE,ftth,2026-04-01,3,2,0,0,0,0,1,2.0833,1
milagres-ce,MILAGRES/CE,5g,2026-04-01,3,2,0,0,0,0,1,1.474,1
missao-velha-ce,MISSAO VELHA/CE,ftth,2026-04-01,3,3,0,0,0,0,0,1.8667,1
missao-velha-ce,MISSAO VELHA/CE,5g,2026-04-01,3,2,1,0,0,0,0,1.0103,1
mombaca-ce,MOMBACA/CE,ftth,2026-04-01,4,2,1,0,0,1,0,0.8167,2
mombaca-ce,MOMBACA/CE,5g,2026-04-01,4,4,0,0,0,0,0,1.2231,1
morada-nova-ce,MORADA NOVA/CE,ftth,2026-04-01,5,5,0,0,0,0,0,2.2467,1
morada-nova-ce,MORADA NOVA/CE,5g,2026-04-01,5,4,0,0,0,1,0,1.1765,1
mossoro-rn,MOSSORO/RN,ftth,2026-04-01,13,5,1,2,4,1,0,1.1646,1
mossoro-rn,MOSSORO/RN,5g,2026-04-01,13,7,2,1,0,3,0,1.1804,1
natal-rn,NATAL/RN,ftth,2026-04-01,39,27,1,4,2,4,1,1.4627,1
natal-rn,NATAL/RN,5g,2026-04-01,39,20,5,3,5,5,1,1.2366,1
nisia-floresta-rn,NISIA FLORESTA/RN,ftth,2026-04-01,1,1,0,0,0,0,0,1,1
nisia-floresta-rn,NISIA FLORESTA/RN,5g,2026-04-01,1,0,0,0,1,0,0,0.575,4
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,ftth,2026-04-01,3,0,1,0,0,0,2,0.85,2
oros-ce,OROS/CE,ftth,2026-04-01,3,1,1,0,1,0,0,1.9556,1
oros-ce,OROS/CE,5g,2026-04-01,3,2,1,0,0,0,0,1.0835,1
ouricuri-pe,OURICURI/PE,ftth,2026-04-01,4,1,1,2,0,0,0,0.8167,2
ouricuri-pe,OURICURI/PE,5g,2026-04-01,4,0,0,1,2,1,0,0.3231,4
pacajus-ce,PACAJUS/CE,ftth,2026-04-01,5,5,0,0,0,0,0,2.0304,1
pacajus-ce,PACAJUS/CE,5g,2026-04-01,5,5,0,0,0,0,0,1.3545,1
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,ftth,2026-04-01,2,2,0,0,0,0,0,1.075,1
paraipaba-ce,PARAIPABA/CE,ftth,2026-04-01,5,1,1,1,0,1,1,0.6833,3
paraipaba-ce,PARAIPABA/CE,5g,2026-04-01,5,1,0,3,0,0,1,0.8113,2
parnaiba-pi,PARNAIBA/PI,ftth,2026-04-01,11,7,0,3,0,1,0,1.5103,1
parnaiba-pi,PARNAIBA/PI,5g,2026-04-01,11,6,2,2,1,0,0,1.1203,1
parnamirim-rn,PARNAMIRIM/RN,ftth,2026-04-01,13,10,1,0,1,0,1,2.1609,1
parnamirim-rn,PARNAMIRIM/RN,5g,2026-04-01,13,5,1,2,4,0,1,1.189,1
patos-pb,PATOS/PB,ftth,2026-04-01,8,6,0,0,2,0,0,1.8644,1
patos-pb,PATOS/PB,5g,2026-04-01,8,7,1,0,0,0,0,1.2843,1
pau-dos-ferros-rn,PAU DOS FERROS/RN,ftth,2026-04-01,4,3,0,1,0,0,0,1.575,1
pau-dos-ferros-rn,PAU DOS FERROS/RN,5g,2026-04-01,4,4,0,0,0,0,0,1.8,1
paulista-pe,PAULISTA/PE,ftth,2026-04-01,3,1,1,0,0,0,1,0.9722,2
pedra-branca-ce,PEDRA BRANCA/CE,ftth,2026-04-01,3,0,1,0,0,0,2,0.8,2
pedra-branca-ce,PEDRA BRANCA/CE,5g,2026-04-01,3,1,0,0,0,0,2,1.2,1
pereiro-ce,PEREIRO/CE,ftth,2026-04-01,74,61,1,4,1,1,6,1.6476,1
pereiro-ce,PEREIRO/CE,5g,2026-04-01,74,3,0,1,2,25,43,0.1968,5
pesqueira-pe,PESQUEIRA/PE,ftth,2026-04-01,3,1,0,0,1,1,0,0.6222,3
pesqueira-pe,PESQUEIRA/PE,5g,2026-04-01,3,1,0,1,1,0,0,0.7029,3
petrolina-pe,PETROLINA/PE,ftth,2026-04-01,15,11,0,2,1,1,0,1.5502,1
petrolina-pe,PETROLINA/PE,5g,2026-04-01,15,10,1,1,1,2,0,0.924,2
picos-pi,PICOS/PI,ftth,2026-04-01,1,1,0,0,0,0,0,1,1
piripiri-pi,PIRIPIRI/PI,ftth,2026-04-01,3,1,0,0,1,1,0,0.6481,3
pombal-pb,POMBAL/PB,ftth,2026-04-01,5,4,0,0,1,0,0,1.0733,1
pombal-pb,POMBAL/PB,5g,2026-04-01,5,2,1,1,1,0,0,0.8229,2
quixada-ce,QUIXADA/CE,ftth,2026-04-01,7,6,0,0,0,0,1,1.8185,1
quixada-ce,QUIXADA/CE,5g,2026-04-01,7,6,0,0,0,0,1,1.2727,1
quixeramobim-ce,QUIXERAMOBIM/CE,ftth,2026-04-01,6,5,0,0,0,0,1,2.0089,1
quixeramobim-ce,QUIXERAMOBIM/CE,5g,2026-04-01,6,3,0,2,0,0,1,1.5805,1
quixere-ce,QUIXERE/CE,ftth,2026-04-01,4,3,1,0,0,0,0,1.1583,1
quixere-ce,QUIXERE/CE,5g,2026-04-01,4,2,2,0,0,0,0,0.9404,2
rafael-fernandes-rn,RAFAEL FERNANDES/RN,ftth,2026-04-01,1,1,0,0,0,0,0,2.2,1
rafael-fernandes-rn,RAFAEL FERNANDES/RN,5g,2026-04-01,1,1,0,0,0,0,0,1.1111,1
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,ftth,2026-04-01,2,0,0,0,0,2,0,0.1944,5
rio-largo-al,RIO LARGO/AL,ftth,2026-04-01,3,3,0,0,0,0,0,1.1667,1
russas-ce,RUSSAS/CE,ftth,2026-04-01,5,5,0,0,0,0,0,1.5533,1
russas-ce,RUSSAS/CE,5g,2026-04-01,5,5,0,0,0,0,0,1.3865,1
salgueiro-pe,SALGUEIRO/PE,ftth,2026-04-01,3,1,0,0,1,0,1,1.1,1
salgueiro-pe,SALGUEIRO/PE,5g,2026-04-01,3,0,1,0,1,0,1,0.6945,3
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,ftth,2026-04-01,1,1,0,0,0,0,0,1.5,1
santa-cruz-rn,SANTA CRUZ/RN,ftth,2026-04-01,2,0,0,0,0,2,0,0,5
santa-cruz-rn,SANTA CRUZ/RN,5g,2026-04-01,2,0,0,0,1,1,0,0.2667,5
santa-luzia-pb,SANTA LUZIA/PB,ftth,2026-04-01,3,3,0,0,0,0,0,1.9111,1
santa-luzia-pb,SANTA LUZIA/PB,5g,2026-04-01,3,3,0,0,0,0,0,1.1051,1
santa-quiteria-ce,SANTA QUITERIA/CE,ftth,2026-04-01,2,0,0,0,0,2,0,0.0667,5
santa-quiteria-ce,SANTA QUITERIA/CE,5g,2026-04-01,2,0,0,0,2,0,0,0.4,4
santa-rita-pb,SANTA RITA/PB,ftth,2026-04-01,5,3,0,0,2,0,0,1.496,1
santa-rita-pb,SANTA RITA/PB,5g,2026-04-01,5,3,0,0,0,2,0,1.1051,1
santo-amaro-ba,SANTO AMARO/BA,ftth,2026-04-01,1,1,0,0,0,0,0,1.2222,1
sao-benedito-ce,SAO BENEDITO/CE,ftth,2026-04-01,4,0,0,1,2,1,0,0.4958,4
sao-benedito-ce,SAO BENEDITO/CE,5g,2026-04-01,4,0,0,2,2,0,0,0.6213,3
sao-caitano-pe,SAO CAITANO/PE,ftth,2026-04-01,2,0,0,0,0,2,0,0.0667,5
sao-caitano-pe,SAO CAITANO/PE,5g,2026-04-01,2,0,0,0,2,0,0,0.4444,4
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,ftth,2026-04-01,2,0,1,1,0,0,0,0.84,2
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,5g,2026-04-01,2,2,0,0,0,0,0,1.02,1
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,ftth,2026-04-01,4,4,0,0,0,0,0,1.4167,1
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,5g,2026-04-01,4,2,0,0,2,0,0,0.8736,2
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,ftth,2026-04-01,2,0,1,0,0,0,1,0.95,2
sao-miguel-rn,SAO MIGUEL/RN,ftth,2026-04-01,5,4,0,1,0,0,0,1.1133,1
sao-miguel-rn,SAO MIGUEL/RN,5g,2026-04-01,5,4,1,0,0,0,0,1.4877,1
senador-pompeu-ce,SENADOR POMPEU/CE,ftth,2026-04-01,4,3,1,0,0,0,0,1.475,1
senador-pompeu-ce,SENADOR POMPEU/CE,5g,2026-04-01,4,4,0,0,0,0,0,1.4428,1
serra-talhada-pe,SERRA TALHADA/PE,ftth,2026-04-01,5,2,1,0,1,1,0,1.0533,1
serra-talhada-pe,SERRA TALHADA/PE,5g,2026-04-01,5,3,1,0,1,0,0,1.0495,1
sobral-ce,SOBRAL/CE,ftth,2026-04-01,12,9,1,1,0,0,1,1.4998,1
sobral-ce,SOBRAL/CE,5g,2026-04-01,12,8,3,0,0,0,1,1.2086,1
sousa-pb,SOUSA/PB,ftth,2026-04-01,5,4,0,0,0,1,0,1.68,1
sousa-pb,SOUSA/PB,5g,2026-04-01,5,4,0,0,0,1,0,1.1184,1
surubim-pe,SURUBIM/PE,ftth,2026-04-01,2,0,0,0,0,2,0,0.2778,5
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,ftth,2026-04-01,4,2,0,1,0,1,0,1.075,1
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,5g,2026-04-01,4,2,0,2,0,0,0,1.0127,1
taua-ce,TAUA/CE,ftth,2026-04-01,5,5,0,0,0,0,0,1.78,1
taua-ce,TAUA/CE,5g,2026-04-01,5,2,2,1,0,0,0,0.96,2
teresina-pi,TERESINA/PI,ftth,2026-04-01,25,20,1,2,2,0,0,1.6032,1
teresina-pi,TERESINA/PI,5g,2026-04-01,25,9,5,3,6,2,0,0.7879,3
tiangua-ce,TIANGUA/CE,ftth,2026-04-01,4,3,0,0,0,0,1,1.8889,1
tiangua-ce,TIANGUA/CE,5g,2026-04-01,4,2,1,0,0,0,1,1.2623,1
timon-ma,TIMON/MA,ftth,2026-04-01,9,7,2,0,0,0,0,1.5674,1
timon-ma,TIMON/MA,5g,2026-04-01,9,6,1,2,0,0,0,0.9954,2
tobias-barreto-se,TOBIAS BARRETO/SE,ftth,2026-04-01,1,1,0,0,0,0,0,1.45,1
toritama-pe,TORITAMA/PE,ftth,2026-04-01,5,3,1,0,1,0,0,1.0827,1
toritama-pe,TORITAMA/PE,5g,2026-04-01,5,1,0,2,2,0,0,0.6726,3
ubajara-ce,UBAJARA/CE,ftth,2026-04-01,4,0,2,1,1,0,0,0.6917,3
ubajara-ce,UBAJARA/CE,5g,2026-04-01,4,1,0,1,2,0,0,0.656,3
uirauna-pb,UIRAUNA/PB,ftth,2026-04-01,3,1,0,1,0,1,0,0.7111,3
uirauna-pb,UIRAUNA/PB,5g,2026-04-01,3,3,0,0,0,0,0,1.0627,1
umarizal-rn,UMARIZAL/RN,ftth,2026-04-01,2,0,0,1,1,0,0,0.6,3
umarizal-rn,UMARIZAL/RN,5g,2026-04-01,2,1,0,1,0,0,0,0.8462,2
varzea-alegre-ce,VARZEA ALEGRE/CE,ftth,2026-04-01,5,2,1,2,0,0,0,0.9733,2
varzea-alegre-ce,VARZEA ALEGRE/CE,5g,2026-04-01,5,2,2,0,1,0,0,0.9123,2
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,ftth,2026-04-01,2,1,0,0,0,1,0,1.1389,1
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,ftth,2026-04-01,2,1,0,0,0,1,0,0.6667,3
acarau-ce,ACARAU/CE,ftth,2026-05-01,4,1,1,1,1,0,0,0.95,2
acarau-ce,ACARAU/CE,5g,2026-05-01,4,1,2,1,0,0,0,1.0011,1
acopiara-ce,ACOPIARA/CE,ftth,2026-05-01,3,2,0,0,0,0,1,2.0833,1
acopiara-ce,ACOPIARA/CE,5g,2026-05-01,3,2,0,0,0,0,1,1.047,1
acu-rn,ACU/RN,ftth,2026-05-01,4,2,1,1,0,0,0,1.2778,1
acu-rn,ACU/RN,5g,2026-05-01,4,4,0,0,0,0,0,1.9205,1
alagoinhas-ba,ALAGOINHAS/BA,ftth,2026-05-01,2,2,0,0,0,0,0,1.125,1
altos-pi,ALTOS/PI,ftth,2026-05-01,3,1,0,1,0,1,0,0.6667,3
apodi-rn,APODI/RN,ftth,2026-05-01,2,0,0,0,0,2,0,0,5
apodi-rn,APODI/RN,5g,2026-05-01,2,2,0,0,0,0,0,1.4778,1
aquiraz-ce,AQUIRAZ/CE,ftth,2026-05-01,2,2,0,0,0,0,0,2.34,1
aquiraz-ce,AQUIRAZ/CE,5g,2026-05-01,2,2,0,0,0,0,0,1.4022,1
aracaju-se,ARACAJU/SE,ftth,2026-05-01,3,3,0,0,0,0,0,1.1167,1
arapiraca-al,ARAPIRACA/AL,ftth,2026-05-01,3,0,1,0,0,0,2,0.9,2
araripina-pe,ARARIPINA/PE,ftth,2026-05-01,4,3,0,0,0,1,0,1.3833,1
araripina-pe,ARARIPINA/PE,5g,2026-05-01,4,2,0,0,2,0,0,0.7482,3
arcoverde-pe,ARCOVERDE/PE,ftth,2026-05-01,4,3,0,0,0,1,0,1.1333,1
arcoverde-pe,ARCOVERDE/PE,5g,2026-05-01,4,1,2,1,0,0,0,0.9351,2
assu-rn,ASSU/RN,ftth,2026-05-01,3,2,1,0,0,0,0,1.0444,1
assu-rn,ASSU/RN,5g,2026-05-01,3,2,0,1,0,0,0,1,1
banabuiu-ce,BANABUIU/CE,ftth,2026-05-01,3,3,0,0,0,0,0,2.9556,1
banabuiu-ce,BANABUIU/CE,5g,2026-05-01,3,2,1,0,0,0,0,1.0522,1
barauna-rn,BARAUNA/RN,ftth,2026-05-01,1,1,0,0,0,0,0,1.2,1
barauna-rn,BARAUNA/RN,5g,2026-05-01,1,1,0,0,0,0,0,1.9231,1
barbalha-ce,BARBALHA/CE,ftth,2026-05-01,3,3,0,0,0,0,0,1.6556,1
barbalha-ce,BARBALHA/CE,5g,2026-05-01,3,2,1,0,0,0,0,1.3207,1
bayeux-pb,BAYEUX/PB,ftth,2026-05-01,8,6,1,0,0,1,0,1.3633,1
bayeux-pb,BAYEUX/PB,5g,2026-05-01,8,6,0,1,0,1,0,1.0452,1
belo-jardim-pe,BELO JARDIM/PE,ftth,2026-05-01,3,1,0,0,0,1,1,1.0667,1
belo-jardim-pe,BELO JARDIM/PE,5g,2026-05-01,3,0,0,1,0,1,1,0.3077,4
bezerros-pe,BEZERROS/PE,ftth,2026-05-01,4,2,2,0,0,0,0,1.3667,1
bezerros-pe,BEZERROS/PE,5g,2026-05-01,4,2,1,0,0,1,0,0.7963,3
brejo-santo-ce,BREJO SANTO/CE,ftth,2026-05-01,6,5,0,0,0,0,1,2.2267,1
brejo-santo-ce,BREJO SANTO/CE,5g,2026-05-01,6,5,0,0,0,0,1,1.1863,1
cabedelo-pb,CABEDELO/PB,ftth,2026-05-01,4,2,1,1,0,0,0,1.12,1
cabedelo-pb,CABEDELO/PB,5g,2026-05-01,4,1,0,0,2,1,0,0.7019,3
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,ftth,2026-05-01,2,1,1,0,0,0,0,1.15,1
caico-rn,CAICO/RN,ftth,2026-05-01,4,3,0,0,0,1,0,1.3333,1
caico-rn,CAICO/RN,5g,2026-05-01,4,2,0,1,0,1,0,1.2819,1
cajazeiras-pb,CAJAZEIRAS/PB,ftth,2026-05-01,8,6,1,1,0,0,0,1.0667,1
cajazeiras-pb,CAJAZEIRAS/PB,5g,2026-05-01,8,6,0,0,2,0,0,0.9456,2
camacari-ba,CAMACARI/BA,ftth,2026-05-01,3,2,0,0,0,0,1,1.025,1
camocim-ce,CAMOCIM/CE,ftth,2026-05-01,2,0,0,0,0,2,0,0.0667,5
camocim-ce,CAMOCIM/CE,5g,2026-05-01,2,1,0,1,0,0,0,1.0111,1
campina-grande-pb,CAMPINA GRANDE/PB,ftth,2026-05-01,14,7,1,0,1,5,0,0.8723,2
campina-grande-pb,CAMPINA GRANDE/PB,5g,2026-05-01,14,3,3,1,3,4,0,0.5934,4
campo-maior-pi,CAMPO MAIOR/PI,ftth,2026-05-01,2,1,0,0,1,0,0,0.75,3
caninde-ce,CANINDE/CE,ftth,2026-05-01,6,2,0,1,2,1,0,0.9426,2
caninde-ce,CANINDE/CE,5g,2026-05-01,6,3,0,0,3,0,0,0.9063,2
caruaru-pe,CARUARU/PE,ftth,2026-05-01,11,3,0,0,6,2,0,0.8224,2
caruaru-pe,CARUARU/PE,5g,2026-05-01,11,6,1,1,2,1,0,1.0798,1
cascavel-ce,CASCAVEL/CE,ftth,2026-05-01,5,1,1,2,1,0,0,0.8667,2
cascavel-ce,CASCAVEL/CE,5g,2026-05-01,5,1,2,2,0,0,0,0.9365,2
catole-do-rocha-pb,CATOLE DO ROCHA/PB,ftth,2026-05-01,4,4,0,0,0,0,0,1.8667,1
catole-do-rocha-pb,CATOLE DO ROCHA/PB,5g,2026-05-01,4,1,2,1,0,0,0,0.937,2
catu-ba,CATU/BA,ftth,2026-05-01,1,0,0,0,1,0,0,0.4444,4
caucaia-ce,CAUCAIA/CE,ftth,2026-05-01,13,7,2,1,2,1,0,0.9633,2
caucaia-ce,CAUCAIA/CE,5g,2026-05-01,13,10,0,1,0,2,0,1.6292,1
ceara-mirim-rn,CEARA-MIRIM/RN,ftth,2026-05-01,3,2,0,0,0,0,1,1.9222,1
ceara-mirim-rn,CEARA-MIRIM/RN,5g,2026-05-01,3,2,0,0,0,0,1,3.5028,1
cedro-ce,CEDRO/CE,ftth,2026-05-01,3,1,0,1,0,1,0,0.6778,3
cedro-ce,CEDRO/CE,5g,2026-05-01,3,1,2,0,0,0,0,1.0036,1
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,ftth,2026-05-01,1,1,0,0,0,0,0,1.4,1
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,5g,2026-05-01,1,1,0,0,0,0,0,1.1707,1
crateus-ce,CRATEUS/CE,ftth,2026-05-01,6,3,0,0,2,1,0,1.2481,1
crateus-ce,CRATEUS/CE,5g,2026-05-01,6,3,0,1,1,1,0,1.0918,1
crato-ce,CRATO/CE,ftth,2026-05-01,9,6,0,1,2,0,0,1.3427,1
crato-ce,CRATO/CE,5g,2026-05-01,9,3,0,4,2,0,0,0.9548,2
custodia-pe,CUSTODIA/PE,ftth,2026-05-01,2,2,0,0,0,0,0,1.8667,1
custodia-pe,CUSTODIA/PE,5g,2026-05-01,2,2,0,0,0,0,0,1.0577,1
dias-d-avila-ba,DIAS D'AVILA/BA,ftth,2026-05-01,2,0,1,1,0,0,0,0.7833,3
encanto-rn,ENCANTO/RN,ftth,2026-05-01,1,1,0,0,0,0,0,1.2,1
encanto-rn,ENCANTO/RN,5g,2026-05-01,1,1,0,0,0,0,0,1.2439,1
escada-pe,ESCADA/PE,ftth,2026-05-01,2,1,0,0,0,1,0,0.7778,3
estancia-se,ESTANCIA/SE,ftth,2026-05-01,2,2,0,0,0,0,0,1.325,1
eusebio-ce,EUSEBIO/CE,ftth,2026-05-01,6,5,0,0,0,1,0,1.4844,1
eusebio-ce,EUSEBIO/CE,5g,2026-05-01,6,3,0,2,1,0,0,1.311,1
