cidade_slug,cidade_origem,gerencia_cidade,gerente_cidade,coordenacao
martinopolis-sp,MARTINOPOLIS/SP,,,
sao-jose-dos-pinhais-pr,SAO JOSE DOS PINHAIS/PR,,,
sigefredo-pacheco-pi,SIGEFREDO PACHECO/PI,,,
valenca-ba,VALENCA/BA,,,
americo-de-campos-sp,AMERICO DE CAMPOS/SP,,,
araujos-mg,ARAUJOS/MG,,,
itabera-ba,ITABERA/BA,,,
olho-dagua-das-cunhas-ma,OLHO DAGUA DAS CUNHAS/MA,,,
limeira-sp,LIMEIRA/SP,,,
varzea-nova-ba,VARZEA NOVA/BA,,,
almeirim-pa,ALMEIRIM/PA,,,
carrapateira-pb,CARRAPATEIRA/PB,,,
lago-do-junco-ma,LAGO DO JUNCO/MA,,,
pocao-de-pedras-ma,POCAO DE PEDRAS/MA,,,
sao-joao-da-serra-pi,SAO JOAO DA SERRA/PI,,,
cajazeiras-do-piaui-pi,CAJAZEIRAS DO PIAUI/PI,,,
planaltina-go,PLANALTINA/GO,,,
alianca-pe,ALIANCA/PE,,,
braganca-pa,BRAGANCA/PA,,,
olindina-ba,OLINDINA/BA,,,
osasco-sp,OSASCO/SP,,,
pontalina-go,PONTALINA/GO,,,
santo-andre-pb,SANTO ANDRE/PB,,,
santo-inacio-do-piaui-pi,SANTO INACIO DO PIAUI/PI,,,
beneditinos-pi,BENEDITINOS/PI,,,
bocaina-pi,BOCAINA/PI,,,
capinzal-do-norte-ma,CAPINZAL DO NORTE/MA,,,
lagoa-alegre-pi,LAGOA ALEGRE/PI,,,
santa-filomena-pe,SANTA FILOMENA/PE,,,
sao-vicente-ferrer-pe,SAO VICENTE FERRER/PE,,,
serra-da-raiz-pb,SERRA DA RAIZ/PB,,,
tapera-rs,TAPERA/RS,,,
joao-lisboa-ma,JOAO LISBOA/MA,,,
