cidade_slug,cidade_origem,canal,indicador_id,mes_ref,meta
fortaleza-ce,FORTALEZA / CE,PAP,orcamento,2026-06-01,1890
fortaleza-ce,FORTALEZA / CE,PAP,efetivado,2026-06-01,1638
fortaleza-ce,FORTALEZA / CE,PAP,instalacao,2026-06-01,1575
fortaleza-ce,FORTALEZA/CE,LOJA,ativacao,2026-06-01,110
fortaleza-ce,FORTALEZA/CE,LOJA,instalacao,2026-06-01,70
fortaleza-ce,FORTALEZA/CE,NGC,ativacao,2026-06-01,225
fortaleza-ce,FORTALEZA/CE,NGC,orcamento,2026-06-01,270
fortaleza-ce,FORTALEZA/CE,NGC,efetivado,2026-06-01,234
fortaleza-ce,FORTALEZA/CE,NGC,instalacao,2026-06-01,225
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,ativacao,2026-06-01,780
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,instalacao,2026-06-01,120
gravata-pe,GRAVATA/PE,LOJA,ativacao,2026-06-01,52
gravata-pe,GRAVATA/PE,LOJA,instalacao,2026-06-01,24
gravata-pe,GRAVATA/PE,PAP,ativacao,2026-06-01,105
gravata-pe,GRAVATA/PE,PAP,orcamento,2026-06-01,54
gravata-pe,GRAVATA/PE,PAP,efetivado,2026-06-01,48
gravata-pe,GRAVATA/PE,PAP,instalacao,2026-06-01,45
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,24
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,ativacao,2026-06-01,67
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,orcamento,2026-06-01,35
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,efetivado,2026-06-01,31
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,instalacao,2026-06-01,29
horizonte-ce,HORIZONTE/CE,LOJA,ativacao,2026-06-01,66
horizonte-ce,HORIZONTE/CE,LOJA,instalacao,2026-06-01,42
horizonte-ce,HORIZONTE/CE,PAP,ativacao,2026-06-01,140
horizonte-ce,HORIZONTE/CE,PAP,orcamento,2026-06-01,72
horizonte-ce,HORIZONTE/CE,PAP,efetivado,2026-06-01,64
horizonte-ce,HORIZONTE/CE,PAP,instalacao,2026-06-01,60
ibiapina-ce,IBIAPINA/CE,PAP,ativacao,2026-06-01,40
ibiapina-ce,IBIAPINA/CE,PAP,orcamento,2026-06-01,12
ibiapina-ce,IBIAPINA/CE,PAP,efetivado,2026-06-01,11
ibiapina-ce,IBIAPINA/CE,PAP,instalacao,2026-06-01,10
ico-ce,ICO/CE,LOJA,ativacao,2026-06-01,88
ico-ce,ICO/CE,LOJA,instalacao,2026-06-01,56
ico-ce,ICO/CE,PAP,ativacao,2026-06-01,40
ico-ce,ICO/CE,PAP,orcamento,2026-06-01,12
ico-ce,ICO/CE,PAP,efetivado,2026-06-01,11
ico-ce,ICO/CE,PAP,instalacao,2026-06-01,10
iguatu-ce,IGUATU / CE,PAP,ativacao,2026-06-01,210
iguatu-ce,IGUATU / CE,PAP,orcamento,2026-06-01,108
iguatu-ce,IGUATU / CE,PAP,efetivado,2026-06-01,96
iguatu-ce,IGUATU / CE,PAP,instalacao,2026-06-01,90
iguatu-ce,IGUATU/CE,LOJA,ativacao,2026-06-01,66
iguatu-ce,IGUATU/CE,LOJA,instalacao,2026-06-01,42
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,24
ipu-ce,IPU/CE,PAP,ativacao,2026-06-01,70
ipu-ce,IPU/CE,PAP,orcamento,2026-06-01,36
ipu-ce,IPU/CE,PAP,efetivado,2026-06-01,32
ipu-ce,IPU/CE,PAP,instalacao,2026-06-01,30
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,26
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,12
iracema-ce,IRACEMA/CE,PAP,ativacao,2026-06-01,90
iracema-ce,IRACEMA/CE,PAP,orcamento,2026-06-01,12
iracema-ce,IRACEMA/CE,PAP,efetivado,2026-06-01,10
iracema-ce,IRACEMA/CE,PAP,instalacao,2026-06-01,10
itaitinga-ce,ITAITINGA/CE,PAP,ativacao,2026-06-01,35
itaitinga-ce,ITAITINGA/CE,PAP,orcamento,2026-06-01,18
itaitinga-ce,ITAITINGA/CE,PAP,efetivado,2026-06-01,16
itaitinga-ce,ITAITINGA/CE,PAP,instalacao,2026-06-01,15
itapaje-ce,ITAPAJE/CE,LOJA,ativacao,2026-06-01,26
itapaje-ce,ITAPAJE/CE,LOJA,instalacao,2026-06-01,12
itapaje-ce,ITAPAJE/CE,PAP,ativacao,2026-06-01,105
itapaje-ce,ITAPAJE/CE,PAP,orcamento,2026-06-01,54
itapaje-ce,ITAPAJE/CE,PAP,efetivado,2026-06-01,48
itapaje-ce,ITAPAJE/CE,PAP,instalacao,2026-06-01,45
itapipoca-ce,ITAPIPOCA/CE,LOJA,ativacao,2026-06-01,52
itapipoca-ce,ITAPIPOCA/CE,LOJA,instalacao,2026-06-01,24
itapipoca-ce,ITAPIPOCA/CE,PAP,ativacao,2026-06-01,130
itapipoca-ce,ITAPIPOCA/CE,PAP,orcamento,2026-06-01,67
itapipoca-ce,ITAPIPOCA/CE,PAP,efetivado,2026-06-01,60
itapipoca-ce,ITAPIPOCA/CE,PAP,instalacao,2026-06-01,56
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,24
jaguaretama-ce,JAGUARETAMA/CE,PAP,ativacao,2026-06-01,45
jaguaretama-ce,JAGUARETAMA/CE,PAP,orcamento,2026-06-01,6
jaguaretama-ce,JAGUARETAMA/CE,PAP,efetivado,2026-06-01,5
jaguaretama-ce,JAGUARETAMA/CE,PAP,instalacao,2026-06-01,5
jaguaribara-ce,JAGUARIBARA/CE,PAP,ativacao,2026-06-01,45
jaguaribara-ce,JAGUARIBARA/CE,PAP,orcamento,2026-06-01,6
jaguaribara-ce,JAGUARIBARA/CE,PAP,efetivado,2026-06-01,5
jaguaribara-ce,JAGUARIBARA/CE,PAP,instalacao,2026-06-01,5
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,78
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,36
jaguaribe-ce,JAGUARIBE/CE,PAP,ativacao,2026-06-01,80
jaguaribe-ce,JAGUARIBE/CE,PAP,orcamento,2026-06-01,24
jaguaribe-ce,JAGUARIBE/CE,PAP,efetivado,2026-06-01,22
jaguaribe-ce,JAGUARIBE/CE,PAP,instalacao,2026-06-01,20
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,ativacao,2026-06-01,154
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,instalacao,2026-06-01,98
joao-pessoa-pb,JOAO PESSOA/PB,NGC,ativacao,2026-06-01,200
joao-pessoa-pb,JOAO PESSOA/PB,NGC,orcamento,2026-06-01,240
joao-pessoa-pb,JOAO PESSOA/PB,NGC,efetivado,2026-06-01,208
joao-pessoa-pb,JOAO PESSOA/PB,NGC,instalacao,2026-06-01,200
joao-pessoa-pb,JOAO PESSOA/PB,PAP,ativacao,2026-06-01,548
joao-pessoa-pb,JOAO PESSOA/PB,PAP,orcamento,2026-06-01,659
joao-pessoa-pb,JOAO PESSOA/PB,PAP,efetivado,2026-06-01,571
joao-pessoa-pb,JOAO PESSOA/PB,PAP,instalacao,2026-06-01,549
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,ativacao,2026-06-01,417
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,orcamento,2026-06-01,506
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,efetivado,2026-06-01,438
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,instalacao,2026-06-01,421
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,ativacao,2026-06-01,176
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,instalacao,2026-06-01,112
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,instalacao,2026-06-01,24
juazeiro-ba,JUAZEIRO/BA,PAP,ativacao,2026-06-01,184
juazeiro-ba,JUAZEIRO/BA,PAP,orcamento,2026-06-01,221
juazeiro-ba,JUAZEIRO/BA,PAP,efetivado,2026-06-01,193
juazeiro-ba,JUAZEIRO/BA,PAP,instalacao,2026-06-01,185
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,ativacao,2026-06-01,26
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,instalacao,2026-06-01,12
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,PAP,ativacao,2026-06-01,68
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,PAP,orcamento,2026-06-01,20
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,PAP,efetivado,2026-06-01,19
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,PAP,instalacao,2026-06-01,17
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,78
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,36
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,PAP,ativacao,2026-06-01,80
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,PAP,orcamento,2026-06-01,24
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,PAP,efetivado,2026-06-01,22
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,PAP,instalacao,2026-06-01,20
macaiba-rn,MACAIBA/RN,LOJA,ativacao,2026-06-01,44
macaiba-rn,MACAIBA/RN,LOJA,instalacao,2026-06-01,28
macaiba-rn,MACAIBA/RN,PAP,ativacao,2026-06-01,175
macaiba-rn,MACAIBA/RN,PAP,orcamento,2026-06-01,90
macaiba-rn,MACAIBA/RN,PAP,efetivado,2026-06-01,80
macaiba-rn,MACAIBA/RN,PAP,instalacao,2026-06-01,75
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,instalacao,2026-06-01,24
major-sales-rn,MAJOR SALES/RN,PAP,ativacao,2026-06-01,43
major-sales-rn,MAJOR SALES/RN,PAP,orcamento,2026-06-01,6
major-sales-rn,MAJOR SALES/RN,PAP,efetivado,2026-06-01,5
major-sales-rn,MAJOR SALES/RN,PAP,instalacao,2026-06-01,5
maracanau-ce,MARACANAU / CE,PAP,ativacao,2026-06-01,200
maracanau-ce,MARACANAU / CE,PAP,orcamento,2026-06-01,240
maracanau-ce,MARACANAU / CE,PAP,efetivado,2026-06-01,208
maracanau-ce,MARACANAU / CE,PAP,instalacao,2026-06-01,200
maracanau-ce,MARACANAU/CE,LOJA,ativacao,2026-06-01,130
maracanau-ce,MARACANAU/CE,LOJA,instalacao,2026-06-01,60
maracanau-ce,MARACANAU/CE,QUIOSQUE LOJA,ativacao,2026-06-01,130
maracanau-ce,MARACANAU/CE,QUIOSQUE LOJA,instalacao,2026-06-01,20
maranguape-ce,MARANGUAPE/CE,LOJA,ativacao,2026-06-01,44
maranguape-ce,MARANGUAPE/CE,LOJA,instalacao,2026-06-01,28
maranguape-ce,MARANGUAPE/CE,PAP,ativacao,2026-06-01,173
maranguape-ce,MARANGUAPE/CE,PAP,orcamento,2026-06-01,209
maranguape-ce,MARANGUAPE/CE,PAP,efetivado,2026-06-01,181
maranguape-ce,MARANGUAPE/CE,PAP,instalacao,2026-06-01,174
milagres-ce,MILAGRES/CE,LOJA,ativacao,2026-06-01,26
milagres-ce,MILAGRES/CE,LOJA,instalacao,2026-06-01,12
milagres-ce,MILAGRES/CE,PAP,ativacao,2026-06-01,40
milagres-ce,MILAGRES/CE,PAP,orcamento,2026-06-01,12
milagres-ce,MILAGRES/CE,PAP,efetivado,2026-06-01,11
milagres-ce,MILAGRES/CE,PAP,instalacao,2026-06-01,10
missao-velha-ce,MISSAO VELHA/CE,LOJA,ativacao,2026-06-01,52
missao-velha-ce,MISSAO VELHA/CE,LOJA,instalacao,2026-06-01,24
missao-velha-ce,MISSAO VELHA/CE,PAP,ativacao,2026-06-01,80
missao-velha-ce,MISSAO VELHA/CE,PAP,orcamento,2026-06-01,24
missao-velha-ce,MISSAO VELHA/CE,PAP,efetivado,2026-06-01,22
missao-velha-ce,MISSAO VELHA/CE,PAP,instalacao,2026-06-01,20
mombaca-ce,MOMBACA/CE,LOJA,ativacao,2026-06-01,52
mombaca-ce,MOMBACA/CE,LOJA,instalacao,2026-06-01,24
mombaca-ce,MOMBACA/CE,PAP,ativacao,2026-06-01,70
mombaca-ce,MOMBACA/CE,PAP,orcamento,2026-06-01,36
mombaca-ce,MOMBACA/CE,PAP,efetivado,2026-06-01,32
mombaca-ce,MOMBACA/CE,PAP,instalacao,2026-06-01,30
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,24
morada-nova-ce,MORADA NOVA/CE,PAP,ativacao,2026-06-01,120
morada-nova-ce,MORADA NOVA/CE,PAP,orcamento,2026-06-01,36
morada-nova-ce,MORADA NOVA/CE,PAP,efetivado,2026-06-01,33
morada-nova-ce,MORADA NOVA/CE,PAP,instalacao,2026-06-01,30
mossoro-rn,MOSSORO/RN,LOJA,ativacao,2026-06-01,110
mossoro-rn,MOSSORO/RN,LOJA,instalacao,2026-06-01,70
mossoro-rn,MOSSORO/RN,PAP,ativacao,2026-06-01,227
mossoro-rn,MOSSORO/RN,PAP,orcamento,2026-06-01,275
mossoro-rn,MOSSORO/RN,PAP,efetivado,2026-06-01,238
mossoro-rn,MOSSORO/RN,PAP,instalacao,2026-06-01,229
natal-rn,NATAL/RN,LOJA,ativacao,2026-06-01,220
natal-rn,NATAL/RN,LOJA,instalacao,2026-06-01,140
natal-rn,NATAL/RN,NGC,ativacao,2026-06-01,223
natal-rn,NATAL/RN,NGC,orcamento,2026-06-01,269
natal-rn,NATAL/RN,NGC,efetivado,2026-06-01,233
natal-rn,NATAL/RN,NGC,instalacao,2026-06-01,224
natal-rn,NATAL/RN,PAP,ativacao,2026-06-01,530
natal-rn,NATAL/RN,PAP,orcamento,2026-06-01,638
natal-rn,NATAL/RN,PAP,efetivado,2026-06-01,552
natal-rn,NATAL/RN,PAP,instalacao,2026-06-01,530
natal-rn,NATAL/RN,QUIOSQUE LOJA,ativacao,2026-06-01,195
natal-rn,NATAL/RN,QUIOSQUE LOJA,instalacao,2026-06-01,30
nisia-floresta-rn,NISIA FLORESTA/RN,PAP,ativacao,2026-06-01,40
nisia-floresta-rn,NISIA FLORESTA/RN,PAP,orcamento,2026-06-01,12
nisia-floresta-rn,NISIA FLORESTA/RN,PAP,efetivado,2026-06-01,11
nisia-floresta-rn,NISIA FLORESTA/RN,PAP,instalacao,2026-06-01,10
oros-ce,OROS/CE,LOJA,ativacao,2026-06-01,52
oros-ce,OROS/CE,LOJA,instalacao,2026-06-01,24
oros-ce,OROS/CE,PAP,ativacao,2026-06-01,45
oros-ce,OROS/CE,PAP,orcamento,2026-06-01,6
oros-ce,OROS/CE,PAP,efetivado,2026-06-01,5
oros-ce,OROS/CE,PAP,instalacao,2026-06-01,5
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,ativacao,2026-06-01,26
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,instalacao,2026-06-01,12
ouricuri-pe,OURICURI/PE,PAP,ativacao,2026-06-01,105
ouricuri-pe,OURICURI/PE,PAP,orcamento,2026-06-01,54
ouricuri-pe,OURICURI/PE,PAP,efetivado,2026-06-01,48
ouricuri-pe,OURICURI/PE,PAP,instalacao,2026-06-01,45
pacajus-ce,PACAJUS/CE,LOJA,ativacao,2026-06-01,70
pacajus-ce,PACAJUS/CE,LOJA,instalacao,2026-06-01,40
pacajus-ce,PACAJUS/CE,PAP,ativacao,2026-06-01,70
pacajus-ce,PACAJUS/CE,PAP,orcamento,2026-06-01,36
pacajus-ce,PACAJUS/CE,PAP,efetivado,2026-06-01,32
pacajus-ce,PACAJUS/CE,PAP,instalacao,2026-06-01,30
paraipaba-ce,PARAIPABA/CE,PAP,ativacao,2026-06-01,105
paraipaba-ce,PARAIPABA/CE,PAP,orcamento,2026-06-01,54
paraipaba-ce,PARAIPABA/CE,PAP,efetivado,2026-06-01,48
paraipaba-ce,PARAIPABA/CE,PAP,instalacao,2026-06-01,45
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,ativacao,2026-06-01,44
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,instalacao,2026-06-01,28
parnaiba-pi,PARNAIBA/PI,PAP,ativacao,2026-06-01,250
parnaiba-pi,PARNAIBA/PI,PAP,orcamento,2026-06-01,300
parnaiba-pi,PARNAIBA/PI,PAP,efetivado,2026-06-01,260
parnaiba-pi,PARNAIBA/PI,PAP,instalacao,2026-06-01,250
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,ativacao,2026-06-01,88
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,instalacao,2026-06-01,56
parnamirim-rn,PARNAMIRIM/RN,PAP,ativacao,2026-06-01,250
parnamirim-rn,PARNAMIRIM/RN,PAP,orcamento,2026-06-01,300
parnamirim-rn,PARNAMIRIM/RN,PAP,efetivado,2026-06-01,260
parnamirim-rn,PARNAMIRIM/RN,PAP,instalacao,2026-06-01,250
patos-pb,PATOS/PB,LOJA,ativacao,2026-06-01,66
patos-pb,PATOS/PB,LOJA,instalacao,2026-06-01,42
patos-pb,PATOS/PB,PAP,ativacao,2026-06-01,210
patos-pb,PATOS/PB,PAP,orcamento,2026-06-01,108
patos-pb,PATOS/PB,PAP,efetivado,2026-06-01,96
patos-pb,PATOS/PB,PAP,instalacao,2026-06-01,90
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,ativacao,2026-06-01,78
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,instalacao,2026-06-01,36
pau-dos-ferros-rn,PAU DOS FERROS/RN,PAP,ativacao,2026-06-01,80
pau-dos-ferros-rn,PAU DOS FERROS/RN,PAP,orcamento,2026-06-01,24
pau-dos-ferros-rn,PAU DOS FERROS/RN,PAP,efetivado,2026-06-01,22
pau-dos-ferros-rn,PAU DOS FERROS/RN,PAP,instalacao,2026-06-01,20
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,ativacao,2026-06-01,26
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,instalacao,2026-06-01,12
pedra-branca-ce,PEDRA BRANCA/CE,PAP,ativacao,2026-06-01,35
pedra-branca-ce,PEDRA BRANCA/CE,PAP,orcamento,2026-06-01,18
pedra-branca-ce,PEDRA BRANCA/CE,PAP,efetivado,2026-06-01,16
pedra-branca-ce,PEDRA BRANCA/CE,PAP,instalacao,2026-06-01,15
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,24
pesqueira-pe,PESQUEIRA/PE,LOJA,ativacao,2026-06-01,26
pesqueira-pe,PESQUEIRA/PE,LOJA,instalacao,2026-06-01,12
pesqueira-pe,PESQUEIRA/PE,PAP,ativacao,2026-06-01,105
pesqueira-pe,PESQUEIRA/PE,PAP,orcamento,2026-06-01,54
pesqueira-pe,PESQUEIRA/PE,PAP,efetivado,2026-06-01,48
pesqueira-pe,PESQUEIRA/PE,PAP,instalacao,2026-06-01,45
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,instalacao,2026-06-01,24
petrolina-pe,PETROLINA/PE,PAP,ativacao,2026-06-01,496
petrolina-pe,PETROLINA/PE,PAP,orcamento,2026-06-01,598
petrolina-pe,PETROLINA/PE,PAP,efetivado,2026-06-01,518
petrolina-pe,PETROLINA/PE,PAP,instalacao,2026-06-01,498
pombal-pb,POMBAL/PB,LOJA,ativacao,2026-06-01,52
pombal-pb,POMBAL/PB,LOJA,instalacao,2026-06-01,24
pombal-pb,POMBAL/PB,PAP,ativacao,2026-06-01,105
pombal-pb,POMBAL/PB,PAP,orcamento,2026-06-01,54
pombal-pb,POMBAL/PB,PAP,efetivado,2026-06-01,48
pombal-pb,POMBAL/PB,PAP,instalacao,2026-06-01,45
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,66
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,42
quixada-ce,QUIXADA/CE,PAP,ativacao,2026-06-01,142
quixada-ce,QUIXADA/CE,PAP,orcamento,2026-06-01,43
quixada-ce,QUIXADA/CE,PAP,efetivado,2026-06-01,40
quixada-ce,QUIXADA/CE,PAP,instalacao,2026-06-01,36
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,66
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,42
quixeramobim-ce,QUIXERAMOBIM/CE,PAP,ativacao,2026-06-01,132
quixeramobim-ce,QUIXERAMOBIM/CE,PAP,orcamento,2026-06-01,40
quixeramobim-ce,QUIXERAMOBIM/CE,PAP,efetivado,2026-06-01,36
quixeramobim-ce,QUIXERAMOBIM/CE,PAP,instalacao,2026-06-01,33
quixere-ce,QUIXERE/CE,LOJA,ativacao,2026-06-01,26
quixere-ce,QUIXERE/CE,LOJA,instalacao,2026-06-01,12
quixere-ce,QUIXERE/CE,PAP,ativacao,2026-06-01,80
quixere-ce,QUIXERE/CE,PAP,orcamento,2026-06-01,24
quixere-ce,QUIXERE/CE,PAP,efetivado,2026-06-01,22
quixere-ce,QUIXERE/CE,PAP,instalacao,2026-06-01,20
rafael-fernandes-rn,RAFAEL FERNANDES/RN,PAP,ativacao,2026-06-01,45
rafael-fernandes-rn,RAFAEL FERNANDES/RN,PAP,orcamento,2026-06-01,6
rafael-fernandes-rn,RAFAEL FERNANDES/RN,PAP,efetivado,2026-06-01,5
rafael-fernandes-rn,RAFAEL FERNANDES/RN,PAP,instalacao,2026-06-01,5
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,24
russas-ce,RUSSAS/CE,PAP,ativacao,2026-06-01,120
russas-ce,RUSSAS/CE,PAP,orcamento,2026-06-01,36
russas-ce,RUSSAS/CE,PAP,efetivado,2026-06-01,33
russas-ce,RUSSAS/CE,PAP,instalacao,2026-06-01,30
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,instalacao,2026-06-01,24
salgueiro-pe,SALGUEIRO/PE,PAP,ativacao,2026-06-01,35
salgueiro-pe,SALGUEIRO/PE,PAP,orcamento,2026-06-01,18
salgueiro-pe,SALGUEIRO/PE,PAP,efetivado,2026-06-01,16
salgueiro-pe,SALGUEIRO/PE,PAP,instalacao,2026-06-01,15
santa-cruz-rn,SANTA CRUZ/RN,DONO CIDADE - LOJAS,ativacao,2026-06-01,90
santa-luzia-pb,SANTA LUZIA / PB,PAP,ativacao,2026-06-01,90
santa-luzia-pb,SANTA LUZIA / PB,PAP,orcamento,2026-06-01,12
santa-luzia-pb,SANTA LUZIA / PB,PAP,efetivado,2026-06-01,10
santa-luzia-pb,SANTA LUZIA / PB,PAP,instalacao,2026-06-01,10
santa-luzia-pb,SANTA LUZIA/PB,LOJA,ativacao,2026-06-01,52
santa-luzia-pb,SANTA LUZIA/PB,LOJA,instalacao,2026-06-01,24
santa-quiteria-ce,SANTA QUITERIA/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,90
santa-rita-pb,SANTA RITA/PB,LOJA,ativacao,2026-06-01,44
santa-rita-pb,SANTA RITA/PB,LOJA,instalacao,2026-06-01,28
santa-rita-pb,SANTA RITA/PB,PAP,ativacao,2026-06-01,91
santa-rita-pb,SANTA RITA/PB,PAP,orcamento,2026-06-01,109
santa-rita-pb,SANTA RITA/PB,PAP,efetivado,2026-06-01,94
santa-rita-pb,SANTA RITA/PB,PAP,instalacao,2026-06-01,90
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,24
sao-benedito-ce,SAO BENEDITO/CE,PAP,ativacao,2026-06-01,70
sao-benedito-ce,SAO BENEDITO/CE,PAP,orcamento,2026-06-01,36
sao-benedito-ce,SAO BENEDITO/CE,PAP,efetivado,2026-06-01,32
sao-benedito-ce,SAO BENEDITO/CE,PAP,instalacao,2026-06-01,30
sao-caitano-pe,SAO CAITANO/PE,LOJA,ativacao,2026-06-01,90
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,PAP,ativacao,2026-06-01,115
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,PAP,orcamento,2026-06-01,59
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,PAP,efetivado,2026-06-01,52
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,PAP,instalacao,2026-06-01,49
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,ativacao,2026-06-01,52
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,instalacao,2026-06-01,24
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,PAP,ativacao,2026-06-01,70
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,PAP,orcamento,2026-06-01,36
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,PAP,efetivado,2026-06-01,32
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,PAP,instalacao,2026-06-01,30
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,instalacao,2026-06-01,24
sao-miguel-rn,SAO MIGUEL/RN,PAP,ativacao,2026-06-01,80
sao-miguel-rn,SAO MIGUEL/RN,PAP,orcamento,2026-06-01,24
sao-miguel-rn,SAO MIGUEL/RN,PAP,efetivado,2026-06-01,22
sao-miguel-rn,SAO MIGUEL/RN,PAP,instalacao,2026-06-01,20
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,ativacao,2026-06-01,52
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,instalacao,2026-06-01,24
senador-pompeu-ce,SENADOR POMPEU/CE,PAP,ativacao,2026-06-01,80
senador-pompeu-ce,SENADOR POMPEU/CE,PAP,orcamento,2026-06-01,24
