cidade_slug,cidade_origem,canal,indicador_id,mes_ref,meta
missao-velha-ce,MISSAO VELHA/CE,LOJA,instalacao,2026-06-01,30
mombaca-ce,MOMBACA / CE,PAP,ativacao,2026-06-01,70
mombaca-ce,MOMBACA / CE,PAP,orcamento,2026-06-01,36
mombaca-ce,MOMBACA / CE,PAP,efetivado,2026-06-01,32
mombaca-ce,MOMBACA / CE,PAP,instalacao,2026-06-01,30
mombaca-ce,MOMBACA/CE,LOJA,ativacao,2026-06-01,52
mombaca-ce,MOMBACA/CE,LOJA,instalacao,2026-06-01,30
morada-nova-ce,MORADA NOVA / CE,PAP,ativacao,2026-06-01,120
morada-nova-ce,MORADA NOVA / CE,PAP,orcamento,2026-06-01,36
morada-nova-ce,MORADA NOVA / CE,PAP,efetivado,2026-06-01,33
morada-nova-ce,MORADA NOVA / CE,PAP,instalacao,2026-06-01,30
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,30
mossoro-rn,MOSSORO / RN,PAP,ativacao,2026-06-01,227
mossoro-rn,MOSSORO / RN,PAP,orcamento,2026-06-01,275
mossoro-rn,MOSSORO / RN,PAP,efetivado,2026-06-01,238
mossoro-rn,MOSSORO / RN,PAP,instalacao,2026-06-01,229
mossoro-rn,MOSSORO/RN,LOJA,ativacao,2026-06-01,110
mossoro-rn,MOSSORO/RN,LOJA,instalacao,2026-06-01,90
natal-rn,NATAL / RN,NGC,ativacao,2026-06-01,223
natal-rn,NATAL / RN,NGC,orcamento,2026-06-01,269
natal-rn,NATAL / RN,NGC,efetivado,2026-06-01,233
natal-rn,NATAL / RN,NGC,instalacao,2026-06-01,224
natal-rn,NATAL / RN,PAP,ativacao,2026-06-01,530
natal-rn,NATAL / RN,PAP,orcamento,2026-06-01,638
natal-rn,NATAL / RN,PAP,efetivado,2026-06-01,552
natal-rn,NATAL / RN,PAP,instalacao,2026-06-01,530
natal-rn,NATAL/RN,LOJA,ativacao,2026-06-01,220
natal-rn,NATAL/RN,LOJA,instalacao,2026-06-01,180
natal-rn,NATAL/RN,QUIOSQUE LOJA,ativacao,2026-06-01,195
natal-rn,NATAL/RN,QUIOSQUE LOJA,instalacao,2026-06-01,30
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,ativacao,2026-06-01,40
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,orcamento,2026-06-01,12
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,efetivado,2026-06-01,11
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,instalacao,2026-06-01,10
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,LOJA,instalacao,2026-06-01,40
oros-ce,OROS / CE,PAP,ativacao,2026-06-01,45
oros-ce,OROS / CE,PAP,orcamento,2026-06-01,6
oros-ce,OROS / CE,PAP,efetivado,2026-06-01,5
oros-ce,OROS / CE,PAP,instalacao,2026-06-01,5
oros-ce,OROS/CE,LOJA,ativacao,2026-06-01,52
oros-ce,OROS/CE,LOJA,instalacao,2026-06-01,30
ouricuri-pe,OURICURI / PE,PAP,ativacao,2026-06-01,105
ouricuri-pe,OURICURI / PE,PAP,orcamento,2026-06-01,54
ouricuri-pe,OURICURI / PE,PAP,efetivado,2026-06-01,48
ouricuri-pe,OURICURI / PE,PAP,instalacao,2026-06-01,45
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,ativacao,2026-06-01,26
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,instalacao,2026-06-01,15
pacajus-ce,PACAJUS / CE,PAP,ativacao,2026-06-01,70
pacajus-ce,PACAJUS / CE,PAP,orcamento,2026-06-01,36
pacajus-ce,PACAJUS / CE,PAP,efetivado,2026-06-01,32
pacajus-ce,PACAJUS / CE,PAP,instalacao,2026-06-01,30
pacajus-ce,PACAJUS/CE,LOJA,ativacao,2026-06-01,70
pacajus-ce,PACAJUS/CE,LOJA,instalacao,2026-06-01,51
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,LOJA,instalacao,2026-06-01,40
paraipaba-ce,PARAIPABA / CE,PAP,ativacao,2026-06-01,105
paraipaba-ce,PARAIPABA / CE,PAP,orcamento,2026-06-01,54
paraipaba-ce,PARAIPABA / CE,PAP,efetivado,2026-06-01,48
paraipaba-ce,PARAIPABA / CE,PAP,instalacao,2026-06-01,45
parnaiba-pi,PARNAIBA / PI,PAP,ativacao,2026-06-01,250
parnaiba-pi,PARNAIBA / PI,PAP,orcamento,2026-06-01,300
parnaiba-pi,PARNAIBA / PI,PAP,efetivado,2026-06-01,260
parnaiba-pi,PARNAIBA / PI,PAP,instalacao,2026-06-01,250
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,ativacao,2026-06-01,44
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,instalacao,2026-06-01,36
parnamirim-rn,PARNAMIRIM / RN,PAP,ativacao,2026-06-01,250
parnamirim-rn,PARNAMIRIM / RN,PAP,orcamento,2026-06-01,300
parnamirim-rn,PARNAMIRIM / RN,PAP,efetivado,2026-06-01,260
parnamirim-rn,PARNAMIRIM / RN,PAP,instalacao,2026-06-01,250
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,ativacao,2026-06-01,88
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,instalacao,2026-06-01,72
patos-pb,PATOS / PB,PAP,ativacao,2026-06-01,210
patos-pb,PATOS / PB,PAP,orcamento,2026-06-01,108
patos-pb,PATOS / PB,PAP,efetivado,2026-06-01,96
patos-pb,PATOS / PB,PAP,instalacao,2026-06-01,90
patos-pb,PATOS/PB,LOJA,ativacao,2026-06-01,66
patos-pb,PATOS/PB,LOJA,instalacao,2026-06-01,54
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,ativacao,2026-06-01,80
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,orcamento,2026-06-01,24
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,efetivado,2026-06-01,22
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,instalacao,2026-06-01,20
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,ativacao,2026-06-01,78
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,instalacao,2026-06-01,45
paulista-pe,PAULISTA/PE,LOJA,instalacao,2026-06-01,36
pedra-branca-ce,PEDRA BRANCA / CE,PAP,ativacao,2026-06-01,35
pedra-branca-ce,PEDRA BRANCA / CE,PAP,orcamento,2026-06-01,18
pedra-branca-ce,PEDRA BRANCA / CE,PAP,efetivado,2026-06-01,16
pedra-branca-ce,PEDRA BRANCA / CE,PAP,instalacao,2026-06-01,15
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,ativacao,2026-06-01,26
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,instalacao,2026-06-01,15
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,30
pesqueira-pe,PESQUEIRA / PE,PAP,ativacao,2026-06-01,105
pesqueira-pe,PESQUEIRA / PE,PAP,orcamento,2026-06-01,54
pesqueira-pe,PESQUEIRA / PE,PAP,efetivado,2026-06-01,48
pesqueira-pe,PESQUEIRA / PE,PAP,instalacao,2026-06-01,45
pesqueira-pe,PESQUEIRA/PE,LOJA,ativacao,2026-06-01,26
pesqueira-pe,PESQUEIRA/PE,LOJA,instalacao,2026-06-01,15
petrolina-pe,PETROLINA / PE,PAP,ativacao,2026-06-01,496
petrolina-pe,PETROLINA / PE,PAP,orcamento,2026-06-01,598
petrolina-pe,PETROLINA / PE,PAP,efetivado,2026-06-01,518
petrolina-pe,PETROLINA / PE,PAP,instalacao,2026-06-01,498
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,instalacao,2026-06-01,30
picos-pi,PICOS/PI,DONO CIDADE - LOJAS,instalacao,2026-06-01,18
piripiri-pi,PIRIPIRI/PI,DONO CIDADE - LOJAS,instalacao,2026-06-01,54
pombal-pb,POMBAL / PB,PAP,ativacao,2026-06-01,105
pombal-pb,POMBAL / PB,PAP,orcamento,2026-06-01,54
pombal-pb,POMBAL / PB,PAP,efetivado,2026-06-01,48
pombal-pb,POMBAL / PB,PAP,instalacao,2026-06-01,45
pombal-pb,POMBAL/PB,LOJA,ativacao,2026-06-01,52
pombal-pb,POMBAL/PB,LOJA,instalacao,2026-06-01,30
quixada-ce,QUIXADA / CE,PAP,ativacao,2026-06-01,142
quixada-ce,QUIXADA / CE,PAP,orcamento,2026-06-01,43
quixada-ce,QUIXADA / CE,PAP,efetivado,2026-06-01,40
quixada-ce,QUIXADA / CE,PAP,instalacao,2026-06-01,36
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,66
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,54
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,ativacao,2026-06-01,132
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,orcamento,2026-06-01,40
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,efetivado,2026-06-01,36
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,instalacao,2026-06-01,33
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,66
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,54
quixere-ce,QUIXERE / CE,PAP,ativacao,2026-06-01,80
quixere-ce,QUIXERE / CE,PAP,orcamento,2026-06-01,24
quixere-ce,QUIXERE / CE,PAP,efetivado,2026-06-01,22
quixere-ce,QUIXERE / CE,PAP,instalacao,2026-06-01,20
quixere-ce,QUIXERE/CE,LOJA,ativacao,2026-06-01,26
quixere-ce,QUIXERE/CE,LOJA,instalacao,2026-06-01,15
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,ativacao,2026-06-01,45
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,orcamento,2026-06-01,6
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,efetivado,2026-06-01,5
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,instalacao,2026-06-01,5
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,LOJA,instalacao,2026-06-01,30
rio-largo-al,RIO LARGO/AL,LOJA,instalacao,2026-06-01,60
russas-ce,RUSSAS / CE,PAP,ativacao,2026-06-01,120
russas-ce,RUSSAS / CE,PAP,orcamento,2026-06-01,36
russas-ce,RUSSAS / CE,PAP,efetivado,2026-06-01,33
russas-ce,RUSSAS / CE,PAP,instalacao,2026-06-01,30
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,30
salgueiro-pe,SALGUEIRO / PE,PAP,ativacao,2026-06-01,35
salgueiro-pe,SALGUEIRO / PE,PAP,orcamento,2026-06-01,18
salgueiro-pe,SALGUEIRO / PE,PAP,efetivado,2026-06-01,16
salgueiro-pe,SALGUEIRO / PE,PAP,instalacao,2026-06-01,15
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,instalacao,2026-06-01,30
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,LOJA,instalacao,2026-06-01,18
santa-cruz-rn,SANTA CRUZ/RN,DONO CIDADE - LOJAS,ativacao,2026-06-01,90
santa-cruz-rn,SANTA CRUZ/RN,DONO CIDADE - LOJAS,instalacao,2026-06-01,30
santa-luzia-pb,SANTA LUZIA / PB,PAP,ativacao,2026-06-01,90
santa-luzia-pb,SANTA LUZIA / PB,PAP,orcamento,2026-06-01,12
santa-luzia-pb,SANTA LUZIA / PB,PAP,efetivado,2026-06-01,10
santa-luzia-pb,SANTA LUZIA / PB,PAP,instalacao,2026-06-01,10
santa-luzia-pb,SANTA LUZIA/PB,LOJA,ativacao,2026-06-01,52
santa-luzia-pb,SANTA LUZIA/PB,LOJA,instalacao,2026-06-01,30
santa-quiteria-ce,SANTA QUITERIA/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,90
santa-quiteria-ce,SANTA QUITERIA/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,30
santa-rita-pb,SANTA RITA / PB,PAP,ativacao,2026-06-01,91
santa-rita-pb,SANTA RITA / PB,PAP,orcamento,2026-06-01,109
santa-rita-pb,SANTA RITA / PB,PAP,efetivado,2026-06-01,94
santa-rita-pb,SANTA RITA / PB,PAP,instalacao,2026-06-01,90
santa-rita-pb,SANTA RITA/PB,LOJA,ativacao,2026-06-01,44
santa-rita-pb,SANTA RITA/PB,LOJA,instalacao,2026-06-01,36
santo-amaro-ba,SANTO AMARO/BA,LOJA,instalacao,2026-06-01,18
sao-benedito-ce,SAO BENEDITO / CE,PAP,ativacao,2026-06-01,70
sao-benedito-ce,SAO BENEDITO / CE,PAP,orcamento,2026-06-01,36
sao-benedito-ce,SAO BENEDITO / CE,PAP,efetivado,2026-06-01,32
sao-benedito-ce,SAO BENEDITO / CE,PAP,instalacao,2026-06-01,30
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,30
sao-caitano-pe,SAO CAITANO/PE,LOJA,ativacao,2026-06-01,90
sao-caitano-pe,SAO CAITANO/PE,LOJA,instalacao,2026-06-01,30
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,ativacao,2026-06-01,115
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,orcamento,2026-06-01,59
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,efetivado,2026-06-01,52
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,instalacao,2026-06-01,49
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,ativacao,2026-06-01,70
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,orcamento,2026-06-01,36
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,efetivado,2026-06-01,32
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,instalacao,2026-06-01,30
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,ativacao,2026-06-01,52
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,instalacao,2026-06-01,30
sao-miguel-rn,SAO MIGUEL / RN,PAP,ativacao,2026-06-01,80
sao-miguel-rn,SAO MIGUEL / RN,PAP,orcamento,2026-06-01,24
sao-miguel-rn,SAO MIGUEL / RN,PAP,efetivado,2026-06-01,22
sao-miguel-rn,SAO MIGUEL / RN,PAP,instalacao,2026-06-01,20
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,LOJA,instalacao,2026-06-01,40
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,instalacao,2026-06-01,30
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,ativacao,2026-06-01,80
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,orcamento,2026-06-01,24
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,efetivado,2026-06-01,22
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,instalacao,2026-06-01,20
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,ativacao,2026-06-01,52
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,instalacao,2026-06-01,30
serra-talhada-pe,SERRA TALHADA / PE,PAP,ativacao,2026-06-01,105
serra-talhada-pe,SERRA TALHADA / PE,PAP,orcamento,2026-06-01,54
serra-talhada-pe,SERRA TALHADA / PE,PAP,efetivado,2026-06-01,48
serra-talhada-pe,SERRA TALHADA / PE,PAP,instalacao,2026-06-01,45
serra-talhada-pe,SERRA TALHADA/PE,LOJA,ativacao,2026-06-01,78
serra-talhada-pe,SERRA TALHADA/PE,LOJA,instalacao,2026-06-01,45
sobral-ce,SOBRAL / CE,PAP,ativacao,2026-06-01,225
sobral-ce,SOBRAL / CE,PAP,orcamento,2026-06-01,270
sobral-ce,SOBRAL / CE,PAP,efetivado,2026-06-01,234
sobral-ce,SOBRAL / CE,PAP,instalacao,2026-06-01,225
sobral-ce,SOBRAL/CE,LOJA,ativacao,2026-06-01,98
sobral-ce,SOBRAL/CE,LOJA,instalacao,2026-06-01,80
sousa-pb,SOUSA / PB,PAP,ativacao,2026-06-01,70
sousa-pb,SOUSA / PB,PAP,orcamento,2026-06-01,36
sousa-pb,SOUSA / PB,PAP,efetivado,2026-06-01,32
sousa-pb,SOUSA / PB,PAP,instalacao,2026-06-01,30
sousa-pb,SOUSA/PB,LOJA,ativacao,2026-06-01,32
sousa-pb,SOUSA/PB,LOJA,instalacao,2026-06-01,26
surubim-pe,SURUBIM/PE,LOJA,instalacao,2026-06-01,36
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,ativacao,2026-06-01,80
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,orcamento,2026-06-01,24
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,efetivado,2026-06-01,22
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,instalacao,2026-06-01,20
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,ativacao,2026-06-01,26
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,instalacao,2026-06-01,15
taua-ce,TAUA / CE,PAP,ativacao,2026-06-01,160
taua-ce,TAUA / CE,PAP,orcamento,2026-06-01,48
taua-ce,TAUA / CE,PAP,efetivado,2026-06-01,44
taua-ce,TAUA / CE,PAP,instalacao,2026-06-01,40
taua-ce,TAUA/CE,LOJA,ativacao,2026-06-01,52
taua-ce,TAUA/CE,LOJA,instalacao,2026-06-01,30
teresina-pi,TERESINA / PI,PAP,ativacao,2026-06-01,579
teresina-pi,TERESINA / PI,PAP,orcamento,2026-06-01,694
teresina-pi,TERESINA / PI,PAP,efetivado,2026-06-01,602
teresina-pi,TERESINA / PI,PAP,instalacao,2026-06-01,579
teresina-pi,TERESINA/PI,LOJA,ativacao,2026-06-01,88
teresina-pi,TERESINA/PI,LOJA,instalacao,2026-06-01,72
tiangua-ce,TIANGUA / CE,PAP,ativacao,2026-06-01,105
tiangua-ce,TIANGUA / CE,PAP,orcamento,2026-06-01,54
tiangua-ce,TIANGUA / CE,PAP,efetivado,2026-06-01,48
tiangua-ce,TIANGUA / CE,PAP,instalacao,2026-06-01,45
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,30
timon-ma,TIMON / MA,PAP,ativacao,2026-06-01,179
timon-ma,TIMON / MA,PAP,orcamento,2026-06-01,214
timon-ma,TIMON / MA,PAP,efetivado,2026-06-01,186
timon-ma,TIMON / MA,PAP,instalacao,2026-06-01,179
timon-ma,TIMON/MA,LOJA,ativacao,2026-06-01,52
timon-ma,TIMON/MA,LOJA,instalacao,2026-06-01,30
tobias-barreto-se,TOBIAS BARRETO/SE,LOJA,instalacao,2026-06-01,40
toritama-pe,TORITAMA / PE,PAP,ativacao,2026-06-01,105
toritama-pe,TORITAMA / PE,PAP,orcamento,2026-06-01,54
toritama-pe,TORITAMA / PE,PAP,efetivado,2026-06-01,48
toritama-pe,TORITAMA / PE,PAP,instalacao,2026-06-01,45
toritama-pe,TORITAMA/PE,LOJA,ativacao,2026-06-01,52
toritama-pe,TORITAMA/PE,LOJA,instalacao,2026-06-01,30
ubajara-ce,UBAJARA / CE,PAP,ativacao,2026-06-01,80
ubajara-ce,UBAJARA / CE,PAP,orcamento,2026-06-01,24
ubajara-ce,UBAJARA / CE,PAP,efetivado,2026-06-01,22
ubajara-ce,UBAJARA / CE,PAP,instalacao,2026-06-01,20
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,30
uirauna-pb,UIRAUNA / PB,PAP,ativacao,2026-06-01,45
uirauna-pb,UIRAUNA / PB,PAP,orcamento,2026-06-01,6
uirauna-pb,UIRAUNA / PB,PAP,efetivado,2026-06-01,5
uirauna-pb,UIRAUNA / PB,PAP,instalacao,2026-06-01,5
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,instalacao,2026-06-01,30
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,instalacao,2026-06-01,30
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,ativacao,2026-06-01,62
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,orcamento,2026-06-01,19
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,efetivado,2026-06-01,18
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,instalacao,2026-06-01,16
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,ativacao,2026-06-01,78
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,instalacao,2026-06-01,45
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,36
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,LOJA,instalacao,2026-06-01,36
acarau-ce,ACARAU / CE,PAP,ativacao,2026-07-01,80
acarau-ce,ACARAU / CE,PAP,orcamento,2026-07-01,24
acarau-ce,ACARAU / CE,PAP,efetivado,2026-07-01,22
acarau-ce,ACARAU / CE,PAP,instalacao,2026-07-01,20
acarau-ce,ACARAU/CE,LOJA,ativacao,2026-07-01,26
acarau-ce,ACARAU/CE,LOJA,instalacao,2026-07-01,15
acopiara-ce,ACOPIARA / CE,PAP,ativacao,2026-07-01,80
acopiara-ce,ACOPIARA / CE,PAP,orcamento,2026-07-01,24
acopiara-ce,ACOPIARA / CE,PAP,efetivado,2026-07-01,22
acopiara-ce,ACOPIARA / CE,PAP,instalacao,2026-07-01,20
acopiara-ce,ACOPIARA/CE,LOJA,ativacao,2026-07-01,52
acopiara-ce,ACOPIARA/CE,LOJA,instalacao,2026-07-01,30
acu-rn,ACU/RN,DONO CIDADE - LOJAS,ativacao,2026-07-01,44
acu-rn,ACU/RN,DONO CIDADE - LOJAS,instalacao,2026-07-01,36
acu-rn,ACU/RN,LOJA,ativacao,2026-07-01,22
acu-rn,ACU/RN,LOJA,instalacao,2026-07-01,18
alagoinhas-ba,ALAGOINHAS/BA,LOJA,instalacao,2026-07-01,40
altos-pi,ALTOS/PI,DONO CIDADE - LOJAS,instalacao,2026-07-01,54
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,ativacao,2026-07-01,90
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,instalacao,2026-07-01,30
aquiraz-ce,AQUIRAZ / CE,PAP,ativacao,2026-07-01,40
aquiraz-ce,AQUIRAZ / CE,PAP,orcamento,2026-07-01,24
aquiraz-ce,AQUIRAZ / CE,PAP,efetivado,2026-07-01,22
aquiraz-ce,AQUIRAZ / CE,PAP,instalacao,2026-07-01,20
aracaju-se,ARACAJU/SE,LOJA,instalacao,2026-07-01,60
arapiraca-al,ARAPIRACA/AL,LOJA,instalacao,2026-07-01,60
araripina-pe,ARARIPINA / PE,PAP,ativacao,2026-07-01,160
araripina-pe,ARARIPINA / PE,PAP,orcamento,2026-07-01,72
araripina-pe,ARARIPINA / PE,PAP,efetivado,2026-07-01,64
araripina-pe,ARARIPINA / PE,PAP,instalacao,2026-07-01,60
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,ativacao,2026-07-01,52
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,instalacao,2026-07-01,30
arcoverde-pe,ARCOVERDE / PE,PAP,ativacao,2026-07-01,105
arcoverde-pe,ARCOVERDE / PE,PAP,orcamento,2026-07-01,54
arcoverde-pe,ARCOVERDE / PE,PAP,efetivado,2026-07-01,48
arcoverde-pe,ARCOVERDE / PE,PAP,instalacao,2026-07-01,45
arcoverde-pe,ARCOVERDE/PE,LOJA,ativacao,2026-07-01,52
arcoverde-pe,ARCOVERDE/PE,LOJA,instalacao,2026-07-01,30
assu-rn,ASSU / RN,PAP,ativacao,2026-07-01,105
assu-rn,ASSU / RN,PAP,orcamento,2026-07-01,54
assu-rn,ASSU / RN,PAP,efetivado,2026-07-01,48
assu-rn,ASSU / RN,PAP,instalacao,2026-07-01,45
aurora-ce,AURORA / CE,PAP,ativacao,2026-07-01,30
aurora-ce,AURORA / CE,PAP,orcamento,2026-07-01,8
aurora-ce,AURORA / CE,PAP,efetivado,2026-07-01,8
aurora-ce,AURORA / CE,PAP,instalacao,2026-07-01,7
banabuiu-ce,BANABUIU / CE,PAP,ativacao,2026-07-01,45
banabuiu-ce,BANABUIU / CE,PAP,orcamento,2026-07-01,6
banabuiu-ce,BANABUIU / CE,PAP,efetivado,2026-07-01,5
banabuiu-ce,BANABUIU / CE,PAP,instalacao,2026-07-01,5
banabuiu-ce,BANABUIU/CE,LOJA,ativacao,2026-07-01,26
banabuiu-ce,BANABUIU/CE,LOJA,instalacao,2026-07-01,15
barauna-rn,BARAUNA / RN,PAP,ativacao,2026-07-01,40
barauna-rn,BARAUNA / RN,PAP,orcamento,2026-07-01,12
barauna-rn,BARAUNA / RN,PAP,efetivado,2026-07-01,11
barauna-rn,BARAUNA / RN,PAP,instalacao,2026-07-01,10
barauna-rn,BARAUNA/RN,LOJA,ativacao,2026-07-01,26
barauna-rn,BARAUNA/RN,LOJA,instalacao,2026-07-01,15
barbalha-ce,BARBALHA / CE,PAP,ativacao,2026-07-01,135
barbalha-ce,BARBALHA / CE,PAP,orcamento,2026-07-01,36
barbalha-ce,BARBALHA / CE,PAP,efetivado,2026-07-01,33
barbalha-ce,BARBALHA / CE,PAP,instalacao,2026-07-01,30
barbalha-ce,BARBALHA/CE,LOJA,ativacao,2026-07-01,44
barbalha-ce,BARBALHA/CE,LOJA,instalacao,2026-07-01,36
bayeux-pb,BAYEUX / PB,PAP,ativacao,2026-07-01,270
bayeux-pb,BAYEUX / PB,PAP,orcamento,2026-07-01,108
bayeux-pb,BAYEUX / PB,PAP,efetivado,2026-07-01,96
bayeux-pb,BAYEUX / PB,PAP,instalacao,2026-07-01,90
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,ativacao,2026-07-01,44
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,instalacao,2026-07-01,36
belo-jardim-pe,BELO JARDIM / PE,PAP,ativacao,2026-07-01,70
belo-jardim-pe,BELO JARDIM / PE,PAP,orcamento,2026-07-01,36
belo-jardim-pe,BELO JARDIM / PE,PAP,efetivado,2026-07-01,32
belo-jardim-pe,BELO JARDIM / PE,PAP,instalacao,2026-07-01,30
